# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0
   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0
   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0
   9      40.00      45.00  3.717010619393833E-02  2.195917104256498E-04 218662824	   9      40.00      45.00  3.717010619393833E-02  2.195917104256498E-04 218662824	   9      40.00      45.00  3.609104107295321E-02  2.049136187999966E-04 218662824	   9      40.00      45.00  3.609104107295321E-02  2.049136187999966E-04 218662824	   9      40.00      45.00  3.823126381897857E-02  2.365870472767113E-04 218662824	   9      40.00      45.00  3.823126381897857E-02  2.365870472767113E-04 218662824	   9      40.00      45.00  3.717010619393833E-02  2.195917104256498E-04 218662824
  10      45.00      50.00  3.803227509457597E-02  1.893597855958894E-04 223425917	  10      45.00      50.00  3.803227509457597E-02  1.893597855958894E-04 223425917	  10      45.00      50.00  3.692569152113040E-02  1.753847932520497E-04 223425917	  10      45.00      50.00  3.692569152113040E-02  1.753847932520497E-04 223425917	  10      45.00      50.00  3.912167518033374E-02  2.058388303148258E-04 223425917	  10      45.00      50.00  3.912167518033374E-02  2.058388303148258E-04 223425917	  10      45.00      50.00  3.803227509457597E-02  1.893597855958894E-04 223425917
