# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  5.852701510758317E-02  1.059067320588156E-03 31583024	   2       0.20       0.40  5.852701510758317E-02  1.059067320588156E-03 31583024	   2       0.20       0.40  5.614056203629079E-02  9.790489305571124E-04 31583024	   2       0.20       0.40  5.614056203629079E-02  9.790489305571124E-04 31583024	   2       0.20       0.40  6.107053107148549E-02  1.153210357722137E-03 31583024	   2       0.20       0.40  6.107053107148549E-02  1.153210357722137E-03 31583024	   2       0.20       0.40  5.852701510758317E-02  1.059067320588156E-03 31583024
   3       0.40       0.60  2.734224966813678E-01  3.262415716376305E-03 113689383	   3       0.40       0.60  2.734224966813678E-01  3.262415716376305E-03 113689383	   3       0.40       0.60  2.639931378930126E-01  2.996783874097050E-03 113689383	   3       0.40       0.60  2.639931378930126E-01  2.996783874097050E-03 113689383	   3       0.40       0.60  2.831659321076220E-01  3.578431986943474E-03 113689383	   3       0.40       0.60  2.831659321076220E-01  3.578431986943474E-03 113689383	   3       0.40       0.60  2.734224966813678E-01  3.262415716376305E-03 113689383
   4       0.60       0.80  4.685697749106594E-01  3.680591064973616E-03 181886167	   4       0.60       0.80  4.685697749106594E-01  3.680591064973616E-03 181886167	   4       0.60       0.80  4.535611402076665E-01  3.419793893897118E-03 181886167	   4       0.60       0.80  4.535611402076665E-01  3.419793893897118E-03 181886167	   4       0.60       0.80  4.838550630019991E-01  3.985086063219183E-03 181886167	   4       0.60       0.80  4.838550630019991E-01  3.985086063219183E-03 181886167	   4       0.60       0.80  4.685697749106594E-01  3.680591064973616E-03 181886167
   5       0.80       1.00  6.274347669929857E-01  5.242119412030986E-03 235372679	   5       0.80       1.00  6.274347669929857E-01  5.242119412030986E-03 235372679	   5       0.80       1.00  6.074926823385789E-01  4.826932841687721E-03 235372679	   5       0.80       1.00  6.074926823385789E-01  4.826932841687721E-03 235372679	   5       0.80       1.00  6.476712095503167E-01  5.736853528588774E-03 235372679	   5       0.80       1.00  6.476712095503167E-01  5.736853528588774E-03 235372679	   5       0.80       1.00  6.274347669929857E-01  5.242119412030986E-03 235372679
   6       1.00       1.20  7.682692743471156E-01  4.724357057245570E-03 281033002	   6       1.00       1.20  7.682692743471156E-01  4.724357057245570E-03 281033002	   6       1.00       1.20  7.430412452036039E-01  4.378805768408594E-03 281033002	   6       1.00       1.20  7.430412452036039E-01  4.378805768408594E-03 281033002	   6       1.00       1.20  7.940926132987617E-01  5.129566530094600E-03 281033002	   6       1.00       1.20  7.940926132987617E-01  5.129566530094600E-03 281033002	   6       1.00       1.20  7.682692743471156E-01  4.724357057245570E-03 281033002
   7       1.20       1.40  8.739593474043741E-01  7.575719861463806E-03 322855352	   7       1.20       1.40  8.739593474043741E-01  7.575719861463806E-03 322855352	   7       1.20       1.40  8.457199645866412E-01  7.019233640298424E-03 322855352	   7       1.20       1.40  8.457199645866412E-01  7.019233640298424E-03 322855352	   7       1.20       1.40  9.027155953065574E-01  8.224345877579657E-03 322855352	   7       1.20       1.40  9.027155953065574E-01  8.224345877579657E-03 322855352	   7       1.20       1.40  8.739593474043741E-01  7.575719861463806E-03 322855352
   8       1.40       1.60  1.001415714975396E+00  6.037409723263536E-03 361240080	   8       1.40       1.60  1.001415714975396E+00  6.037409723263536E-03 361240080	   8       1.40       1.60  9.681895319616696E-01  5.558187661476106E-03 361240080	   8       1.40       1.60  9.681895319616696E-01  5.558187661476106E-03 361240080	   8       1.40       1.60  1.035428517426564E+00  6.609249913814767E-03 361240080	   8       1.40       1.60  1.035428517426564E+00  6.609249913814767E-03 361240080	   8       1.40       1.60  1.001415714975396E+00  6.037409723263536E-03 361240080
   9       1.60       1.80  1.108188257615762E+00  8.380212578620485E-03 395983978	   9       1.60       1.80  1.108188257615762E+00  8.380212578620485E-03 395983978	   9       1.60       1.80  1.071158574096410E+00  7.771239705650469E-03 395983978	   9       1.60       1.80  1.071158574096410E+00  7.771239705650469E-03 395983978	   9       1.60       1.80  1.146128931188559E+00  9.087171371068778E-03 395983978	   9       1.60       1.80  1.146128931188559E+00  9.087171371068778E-03 395983978	   9       1.60       1.80  1.108188257615762E+00  8.380212578620485E-03 395983978
  10       1.80       2.00  1.206976146875546E+00  8.517233784431963E-03 427063120	  10       1.80       2.00  1.206976146875546E+00  8.517233784431963E-03 427063120	  10       1.80       2.00  1.166348112547917E+00  7.910818439692385E-03 427063120	  10       1.80       2.00  1.166348112547917E+00  7.910818439692385E-03 427063120	  10       1.80       2.00  1.248636765746063E+00  9.224407219856519E-03 427063120	  10       1.80       2.00  1.248636765746063E+00  9.224407219856519E-03 427063120	  10       1.80       2.00  1.206976146875546E+00  8.517233784431963E-03 427063120
  11       2.00       2.20  1.311165349280167E+00  1.509897534987137E-02 454543919	  11       2.00       2.20  1.311165349280167E+00  1.509897534987137E-02 454543919	  11       2.00       2.20  1.266513437762782E+00  1.393744167348671E-02 454543919	  11       2.00       2.20  1.266513437762782E+00  1.393744167348671E-02 454543919	  11       2.00       2.20  1.357030700685964E+00  1.645453392655063E-02 454543919	  11       2.00       2.20  1.357030700685964E+00  1.645453392655063E-02 454543919	  11       2.00       2.20  1.311165349280167E+00  1.509897534987137E-02 454543919
  12       2.20       2.40  1.457473856000089E+00  7.522481048799986E-03 479058637	  12       2.20       2.40  1.457473856000089E+00  7.522481048799986E-03 479058637	  12       2.20       2.40  1.405635547455224E+00  6.986222898257794E-03 479058637	  12       2.20       2.40  1.405635547455224E+00  6.986222898257794E-03 479058637	  12       2.20       2.40  1.511155641533278E+00  8.153223267052532E-03 479058637	  12       2.20       2.40  1.511155641533278E+00  8.153223267052532E-03 479058637	  12       2.20       2.40  1.457473856000089E+00  7.522481048799986E-03 479058637
  13       2.40       2.60  1.557919077650923E+00  7.789037895643476E-03 501104517	  13       2.40       2.60  1.557919077650923E+00  7.789037895643476E-03 501104517	  13       2.40       2.60  1.501771089336070E+00  7.214803202430586E-03 501104517	  13       2.40       2.60  1.501771089336070E+00  7.214803202430586E-03 501104517	  13       2.40       2.60  1.616194123089122E+00  8.465044364804795E-03 501104517	  13       2.40       2.60  1.616194123089122E+00  8.465044364804795E-03 501104517	  13       2.40       2.60  1.557919077650923E+00  7.789037895643476E-03 501104517
  14       2.60       2.80  1.637619869704575E+00  1.286657854972150E-02 521684063	  14       2.60       2.80  1.637619869704575E+00  1.286657854972150E-02 521684063	  14       2.60       2.80  1.578210163487455E+00  1.197846896869889E-02 521684063	  14       2.60       2.80  1.578210163487455E+00  1.197846896869889E-02 521684063	  14       2.60       2.80  1.699296002492408E+00  1.389495885564083E-02 521684063	  14       2.60       2.80  1.699296002492408E+00  1.389495885564083E-02 521684063	  14       2.60       2.80  1.637619869704575E+00  1.286657854972150E-02 521684063
  15       2.80       3.00  1.709517179803205E+00  1.219842364276911E-02 541696835	  15       2.80       3.00  1.709517179803205E+00  1.219842364276911E-02 541696835	  15       2.80       3.00  1.647058408561201E+00  1.128300143070984E-02 541696835	  15       2.80       3.00  1.647058408561201E+00  1.128300143070984E-02 541696835	  15       2.80       3.00  1.774389522912947E+00  1.327782415725470E-02 541696835	  15       2.80       3.00  1.774389522912947E+00  1.327782415725470E-02 541696835	  15       2.80       3.00  1.709517179803205E+00  1.219842364276911E-02 541696835
  16       3.00       3.20  1.719296338629431E+00  8.936016677399761E-03 531995145	  16       3.00       3.20  1.719296338629431E+00  8.936016677399761E-03 531995145	  16       3.00       3.20  1.653873640660840E+00  8.225919089739780E-03 531995145	  16       3.00       3.20  1.653873640660840E+00  8.225919089739780E-03 531995145	  16       3.00       3.20  1.787785864031990E+00  9.778845688275320E-03 531995145	  16       3.00       3.20  1.787785864031990E+00  9.778845688275320E-03 531995145	  16       3.00       3.20  1.719296338629431E+00  8.936016677399761E-03 531995145
  17       3.20       3.40  1.069690526497218E+00  7.555552470896781E-03 346601443	  17       3.20       3.40  1.069690526497218E+00  7.555552470896781E-03 346601443	  17       3.20       3.40  1.024580388664303E+00  6.930397574391995E-03 346601443	  17       3.20       3.40  1.024580388664303E+00  6.930397574391995E-03 346601443	  17       3.20       3.40  1.117763310703485E+00  8.305257378558943E-03 346601443	  17       3.20       3.40  1.117763310703485E+00  8.305257378558943E-03 346601443	  17       3.20       3.40  1.069690526497218E+00  7.555552470896781E-03 346601443
  18       3.40       3.60  7.198620791656770E-01  1.172310463067781E-02 246900094	  18       3.40       3.60  7.198620791656770E-01  1.172310463067781E-02 246900094	  18       3.40       3.60  6.873680830512624E-01  1.059178182543400E-02 246900094	  18       3.40       3.60  6.873680830512624E-01  1.059178182543400E-02 246900094	  18       3.40       3.60  7.548538277946346E-01  1.308346792887344E-02 246900094	  18       3.40       3.60  7.548538277946346E-01  1.308346792887344E-02 246900094	  18       3.40       3.60  7.198620791656770E-01  1.172310463067781E-02 246900094
  19       3.60       3.80  5.209238382581188E-01  7.148957700988959E-03 183225739	  19       3.60       3.80  5.209238382581188E-01  7.148957700988959E-03 183225739	  19       3.60       3.80  4.954244573059787E-01  6.473876175018429E-03 183225739	  19       3.60       3.80  4.954244573059787E-01  6.473876175018429E-03 183225739	  19       3.60       3.80  5.487237535146381E-01  7.969105508859991E-03 183225739	  19       3.60       3.80  5.487237535146381E-01  7.969105508859991E-03 183225739	  19       3.60       3.80  5.209238382581188E-01  7.148957700988959E-03 183225739
