# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0
   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      30.00      35.00  4.887408441733763E-16  4.887408438841190E-16 1	   7      30.00      35.00  4.887408441733763E-16  4.887408438841190E-16 1	   7      30.00      35.00  4.665081790511812E-16  4.665081787750820E-16 1	   7      30.00      35.00  4.665081790511812E-16  4.665081787750820E-16 1	   7      30.00      35.00  5.103758932804428E-16  5.103758929783810E-16 1	   7      30.00      35.00  5.103758932804428E-16  5.103758929783810E-16 1	   7      30.00      35.00  4.887408441733763E-16  4.887408438841190E-16 1
   8      35.00      40.00  2.412759028776114E-16  2.412759027342488E-16 1	   8      35.00      40.00  2.412759028776114E-16  2.412759027342488E-16 1	   8      35.00      40.00  2.510101468274974E-16  2.510101466783510E-16 1	   8      35.00      40.00  2.510101468274974E-16  2.510101466783510E-16 1	   8      35.00      40.00  2.263157780684359E-16  2.263157779339624E-16 1	   8      35.00      40.00  2.263157780684359E-16  2.263157779339624E-16 1	   8      35.00      40.00  2.412759028776114E-16  2.412759027342488E-16 1
   9      40.00      45.00  7.467075868060887E-11  7.467075801713301E-11 5	   9      40.00      45.00  7.467075868060887E-11  7.467075801713301E-11 5	   9      40.00      45.00  6.872756747268542E-11  6.872756686318217E-11 5	   9      40.00      45.00  6.872756747268542E-11  6.872756686318217E-11 5	   9      40.00      45.00  8.149291180094086E-11  8.149291106074149E-11 5	   9      40.00      45.00  8.149291180094086E-11  8.149291106074149E-11 5	   9      40.00      45.00  7.467075868060887E-11  7.467075801713301E-11 5
  10      45.00      50.00  2.556348248096583E-12  2.353926855135024E-12 17	  10      45.00      50.00  2.556348248096583E-12  2.353926855135024E-12 17	  10      45.00      50.00  2.605554212302208E-12  2.410229952874101E-12 17	  10      45.00      50.00  2.605554212302208E-12  2.410229952874101E-12 17	  10      45.00      50.00  2.480674606764761E-12  2.271599716130121E-12 17	  10      45.00      50.00  2.480674606764761E-12  2.271599716130121E-12 17	  10      45.00      50.00  2.556348248096583E-12  2.353926855135024E-12 17
