# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  7.571263115011988E-02  1.011074944978577E-04 23014717	   2       0.20       0.40  7.571263115011988E-02  1.011074944978577E-04 23014717	   2       0.20       0.40  7.225039099406294E-02  9.419040611356462E-05 23014717	   2       0.20       0.40  7.225039099406294E-02  9.419040611356462E-05 23014717	   2       0.20       0.40  7.945008575592512E-02  1.092259538790299E-04 23014717	   2       0.20       0.40  7.945008575592512E-02  1.092259538790299E-04 23014717	   2       0.20       0.40  7.571263115011988E-02  1.011074944978577E-04 23014717
   3       0.40       0.60  3.417570132708950E-01  2.404786974559704E-04 87441946	   3       0.40       0.60  3.417570132708950E-01  2.404786974559704E-04 87441946	   3       0.40       0.60  3.283296388214121E-01  2.246199608190430E-04 87441946	   3       0.40       0.60  3.283296388214121E-01  2.246199608190430E-04 87441946	   3       0.40       0.60  3.558827524702121E-01  2.590509688389967E-04 87441946	   3       0.40       0.60  3.558827524702121E-01  2.590509688389967E-04 87441946	   3       0.40       0.60  3.417570132708950E-01  2.404786974559704E-04 87441946
   4       0.60       0.80  5.774766833253313E-01  3.309722703273790E-04 141337792	   4       0.60       0.80  5.774766833253313E-01  3.309722703273790E-04 141337792	   4       0.60       0.80  5.563119994826232E-01  3.094764018628898E-04 141337792	   4       0.60       0.80  5.563119994826232E-01  3.094764018628898E-04 141337792	   4       0.60       0.80  5.994464596563949E-01  3.561291750678868E-04 141337792	   4       0.60       0.80  5.994464596563949E-01  3.561291750678868E-04 141337792	   4       0.60       0.80  5.774766833253313E-01  3.309722703273790E-04 141337792
   5       0.80       1.00  7.637115496225628E-01  3.789311105715332E-04 183653719	   5       0.80       1.00  7.637115496225628E-01  3.789311105715332E-04 183653719	   5       0.80       1.00  7.359141722370198E-01  3.547481693718082E-04 183653719	   5       0.80       1.00  7.359141722370198E-01  3.547481693718082E-04 183653719	   5       0.80       1.00  7.925187314863703E-01  4.071443140412004E-04 183653719	   5       0.80       1.00  7.925187314863703E-01  4.071443140412004E-04 183653719	   5       0.80       1.00  7.637115496225628E-01  3.789311105715332E-04 183653719
   6       1.00       1.20  9.219266669707317E-01  4.214065010123055E-04 219928802	   6       1.00       1.20  9.219266669707317E-01  4.214065010123055E-04 219928802	   6       1.00       1.20  8.880554985818542E-01  3.944670404890795E-04 219928802	   6       1.00       1.20  8.880554985818542E-01  3.944670404890795E-04 219928802	   6       1.00       1.20  9.570836525081766E-01  4.528627469488390E-04 219928802	   6       1.00       1.20  9.570836525081766E-01  4.528627469488390E-04 219928802	   6       1.00       1.20  9.219266669707317E-01  4.214065010123055E-04 219928802
   7       1.20       1.40  1.070320524773902E+00  4.530187833753908E-04 253332172	   7       1.20       1.40  1.070320524773902E+00  4.530187833753908E-04 253332172	   7       1.20       1.40  1.030569064605623E+00  4.241822190642033E-04 253332172	   7       1.20       1.40  1.030569064605623E+00  4.241822190642033E-04 253332172	   7       1.20       1.40  1.111653598429653E+00  4.866434076409133E-04 253332172	   7       1.20       1.40  1.111653598429653E+00  4.866434076409133E-04 253332172	   7       1.20       1.40  1.070320524773902E+00  4.530187833753908E-04 253332172
   8       1.40       1.60  1.212998568382846E+00  4.850531067765415E-04 283999516	   8       1.40       1.60  1.212998568382846E+00  4.850531067765415E-04 283999516	   8       1.40       1.60  1.167397469003123E+00  4.539905801221490E-04 283999516	   8       1.40       1.60  1.167397469003123E+00  4.539905801221490E-04 283999516	   8       1.40       1.60  1.260507146442535E+00  5.213328844626770E-04 283999516	   8       1.40       1.60  1.260507146442535E+00  5.213328844626770E-04 283999516	   8       1.40       1.60  1.212998568382846E+00  4.850531067765415E-04 283999516
   9       1.60       1.80  1.352907305560295E+00  5.109871302666831E-04 311993052	   9       1.60       1.80  1.352907305560295E+00  5.109871302666831E-04 311993052	   9       1.60       1.80  1.301339672579676E+00  4.783907892287356E-04 311993052	   9       1.60       1.80  1.301339672579676E+00  4.783907892287356E-04 311993052	   9       1.60       1.80  1.406749812991363E+00  5.490639711468936E-04 311993052	   9       1.60       1.80  1.406749812991363E+00  5.490639711468936E-04 311993052	   9       1.60       1.80  1.352907305560295E+00  5.109871302666831E-04 311993052
  10       1.80       2.00  1.490498076406526E+00  5.465816491684713E-04 337094868	  10       1.80       2.00  1.490498076406526E+00  5.465816491684713E-04 337094868	  10       1.80       2.00  1.432866819988785E+00  5.118278031921643E-04 337094868	  10       1.80       2.00  1.432866819988785E+00  5.118278031921643E-04 337094868	  10       1.80       2.00  1.550807995396325E+00  5.871160109345887E-04 337094868	  10       1.80       2.00  1.550807995396325E+00  5.871160109345887E-04 337094868	  10       1.80       2.00  1.490498076406526E+00  5.465816491684713E-04 337094868
  11       2.00       2.20  1.625781100198504E+00  5.854481673654456E-04 359406294	  11       2.00       2.20  1.625781100198504E+00  5.854481673654456E-04 359406294	  11       2.00       2.20  1.562033850958971E+00  5.483699226965692E-04 359406294	  11       2.00       2.20  1.562033850958971E+00  5.483699226965692E-04 359406294	  11       2.00       2.20  1.692628528693163E+00  6.286270999910295E-04 359406294	  11       2.00       2.20  1.692628528693163E+00  6.286270999910295E-04 359406294	  11       2.00       2.20  1.625781100198504E+00  5.854481673654456E-04 359406294
  12       2.20       2.40  1.760512757590418E+00  6.127770590851499E-04 379303351	  12       2.20       2.40  1.760512757590418E+00  6.127770590851499E-04 379303351	  12       2.20       2.40  1.690395194126724E+00  5.736022888040224E-04 379303351	  12       2.20       2.40  1.690395194126724E+00  5.736022888040224E-04 379303351	  12       2.20       2.40  1.834217814430106E+00  6.585167165071870E-04 379303351	  12       2.20       2.40  1.834217814430106E+00  6.585167165071870E-04 379303351	  12       2.20       2.40  1.760512757590418E+00  6.127770590851499E-04 379303351
  13       2.40       2.60  1.894857634892860E+00  6.466569384805979E-04 397295678	  13       2.40       2.60  1.894857634892860E+00  6.466569384805979E-04 397295678	  13       2.40       2.60  1.818166682344917E+00  6.055307995958382E-04 397295678	  13       2.40       2.60  1.818166682344917E+00  6.055307995958382E-04 397295678	  13       2.40       2.60  1.975668868533821E+00  6.945608191234289E-04 397295678	  13       2.40       2.60  1.975668868533821E+00  6.945608191234289E-04 397295678	  13       2.40       2.60  1.894857634892860E+00  6.466569384805979E-04 397295678
  14       2.60       2.80  2.026296632564583E+00  6.847861130442009E-04 414025846	  14       2.60       2.80  2.026296632564583E+00  6.847861130442009E-04 414025846	  14       2.60       2.80  1.942882414050170E+00  6.410209012170383E-04 414025846	  14       2.60       2.80  1.942882414050170E+00  6.410209012170383E-04 414025846	  14       2.60       2.80  2.114426404006060E+00  7.357842454440911E-04 414025846	  14       2.60       2.80  2.114426404006060E+00  7.357842454440911E-04 414025846	  14       2.60       2.80  2.026296632564583E+00  6.847861130442009E-04 414025846
  15       2.80       3.00  2.146230815974530E+00  7.187004915848689E-04 430463102	  15       2.80       3.00  2.146230815974530E+00  7.187004915848689E-04 430463102	  15       2.80       3.00  2.056312504356585E+00  6.725399963346101E-04 430463102	  15       2.80       3.00  2.056312504356585E+00  6.725399963346101E-04 430463102	  15       2.80       3.00  2.241495151159334E+00  7.724739217788306E-04 430463102	  15       2.80       3.00  2.241495151159334E+00  7.724739217788306E-04 430463102	  15       2.80       3.00  2.146230815974530E+00  7.187004915848689E-04 430463102
  16       3.00       3.20  2.119799132623668E+00  7.287699277810735E-04 424984897	  16       3.00       3.20  2.119799132623668E+00  7.287699277810735E-04 424984897	  16       3.00       3.20  2.028825209774980E+00  6.817405394161496E-04 424984897	  16       3.00       3.20  2.028825209774980E+00  6.817405394161496E-04 424984897	  16       3.00       3.20  2.216575977227642E+00  7.835630580470288E-04 424984897	  16       3.00       3.20  2.216575977227642E+00  7.835630580470288E-04 424984897	  16       3.00       3.20  2.119799132623668E+00  7.287699277810735E-04 424984897
  17       3.20       3.40  1.321417984448877E+00  6.135336520980732E-04 276432947	  17       3.20       3.40  1.321417984448877E+00  6.135336520980732E-04 276432947	  17       3.20       3.40  1.259332058670088E+00  5.727371403067305E-04 276432947	  17       3.20       3.40  1.259332058670088E+00  5.727371403067305E-04 276432947	  17       3.20       3.40  1.388464855717589E+00  6.612010923522893E-04 276432947	  17       3.20       3.40  1.388464855717589E+00  6.612010923522893E-04 276432947	  17       3.20       3.40  1.321417984448877E+00  6.135336520980732E-04 276432947
  18       3.40       3.60  9.095476967664479E-01  5.364282608661289E-04 197224175	  18       3.40       3.60  9.095476967664479E-01  5.364282608661289E-04 197224175	  18       3.40       3.60  8.631402788811121E-01  4.998301842540666E-04 197224175	  18       3.40       3.60  8.631402788811121E-01  4.998301842540666E-04 197224175	  18       3.40       3.60  9.603155788131300E-01  5.792518131122646E-04 197224175	  18       3.40       3.60  9.603155788131300E-01  5.792518131122646E-04 197224175	  18       3.40       3.60  9.095476967664479E-01  5.364282608661289E-04 197224175
  19       3.60       3.80  6.550051048890416E-01  4.771687536296956E-04 146514246	  19       3.60       3.80  6.550051048890416E-01  4.771687536296956E-04 146514246	  19       3.60       3.80  6.189750889260373E-01  4.431487309944496E-04 146514246	  19       3.60       3.80  6.189750889260373E-01  4.431487309944496E-04 146514246	  19       3.60       3.80  6.948735808888290E-01  5.172017417827329E-04 146514246	  19       3.60       3.80  6.948735808888290E-01  5.172017417827329E-04 146514246	  19       3.60       3.80  6.550051048890416E-01  4.771687536296956E-04 146514246
  20       3.80       4.00  4.765043810938924E-01  4.210206096863927E-04 109925138	  20       3.80       4.00  4.765043810938924E-01  4.210206096863927E-04 109925138	  20       3.80       4.00  4.484108096296485E-01  3.904728407952275E-04 109925138	  20       3.80       4.00  4.484108096296485E-01  3.904728407952275E-04 109925138	  20       3.80       4.00  5.079117946317552E-01  4.569068899552538E-04 109925138	  20       3.80       4.00  5.079117946317552E-01  4.569068899552538E-04 109925138	  20       3.80       4.00  4.765043810938924E-01  4.210206096863927E-04 109925138
