# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0
   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      30.00      35.00  6.936274924386100E-05  1.522503791256036E-06 842245	   7      30.00      35.00  6.936274924386100E-05  1.522503791256036E-06 842245	   7      30.00      35.00  7.042482031810025E-05  1.509067308382774E-06 842245	   7      30.00      35.00  7.042482031810025E-05  1.509067308382774E-06 842245	   7      30.00      35.00  6.735995028992585E-05  1.522436876058798E-06 842245	   7      30.00      35.00  6.735995028992585E-05  1.522436876058798E-06 842245	   7      30.00      35.00  6.936274924386100E-05  1.522503791256036E-06 842245
   8      35.00      40.00  2.864281146118359E-04  3.270367933472880E-06 2910525	   8      35.00      40.00  2.864281146118359E-04  3.270367933472880E-06 2910525	   8      35.00      40.00  2.899763681530120E-04  3.254801734292553E-06 2910525	   8      35.00      40.00  2.899763681530120E-04  3.254801734292553E-06 2910525	   8      35.00      40.00  2.792924235287896E-04  3.263701651095804E-06 2910525	   8      35.00      40.00  2.792924235287896E-04  3.263701651095804E-06 2910525	   8      35.00      40.00  2.864281146118359E-04  3.270367933472880E-06 2910525
   9      40.00      45.00  6.260928757990624E-04  5.824225686051288E-06 5563635	   9      40.00      45.00  6.260928757990624E-04  5.824225686051288E-06 5563635	   9      40.00      45.00  6.320617027676978E-04  5.743118095107050E-06 5563635	   9      40.00      45.00  6.320617027676978E-04  5.743118095107050E-06 5563635	   9      40.00      45.00  6.129123052318511E-04  5.867491566130201E-06 5563635	   9      40.00      45.00  6.129123052318511E-04  5.867491566130201E-06 5563635	   9      40.00      45.00  6.260928757990624E-04  5.824225686051288E-06 5563635
  10      45.00      50.00  1.093457178176050E-03  9.413043314577015E-06 8743874	  10      45.00      50.00  1.093457178176050E-03  9.413043314577015E-06 8743874	  10      45.00      50.00  1.102164713311283E-03  9.189444991908349E-06 8743874	  10      45.00      50.00  1.102164713311283E-03  9.189444991908349E-06 8743874	  10      45.00      50.00  1.072826753774834E-03  9.617392326371927E-06 8743874	  10      45.00      50.00  1.072826753774834E-03  9.617392326371927E-06 8743874	  10      45.00      50.00  1.093457178176050E-03  9.413043314577015E-06 8743874
