# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.264001825671898E-03  1.331071122068883E-05 265282919	   2      20.00      40.00  3.264001825671898E-03  1.331071122068883E-05 265282919	   2      20.00      40.00  3.075117489142297E-03  1.203072510446494E-05 265282919	   2      20.00      40.00  3.075117489142297E-03  1.203072510446494E-05 265282919	   2      20.00      40.00  3.474220298277339E-03  1.488944267015424E-05 265282919	   2      20.00      40.00  3.474220298277339E-03  1.488944267015424E-05 265282919	   2      20.00      40.00  3.264001825671898E-03  1.331071122068883E-05 265282919
   3      40.00      60.00  9.305699741852242E-03  2.965618732729649E-05 606842721	   3      40.00      60.00  9.305699741852242E-03  2.965618732729649E-05 606842721	   3      40.00      60.00  8.737782271263818E-03  2.675977541710805E-05 606842721	   3      40.00      60.00  8.737782271263818E-03  2.675977541710805E-05 606842721	   3      40.00      60.00  9.944463048341628E-03  3.322783098656478E-05 606842721	   3      40.00      60.00  9.944463048341628E-03  3.322783098656478E-05 606842721	   3      40.00      60.00  9.305699741852242E-03  2.965618732729649E-05 606842721
   4      60.00      80.00  1.067412715830755E-02  3.320079892005871E-05 649733895	   4      60.00      80.00  1.067412715830755E-02  3.320079892005871E-05 649733895	   4      60.00      80.00  9.973350628222856E-03  2.993051631792442E-05 649733895	   4      60.00      80.00  9.973350628222856E-03  2.993051631792442E-05 649733895	   4      60.00      80.00  1.147352110680562E-02  3.723959473065044E-05 649733895	   4      60.00      80.00  1.147352110680562E-02  3.723959473065044E-05 649733895	   4      60.00      80.00  1.067412715830755E-02  3.320079892005871E-05 649733895
   5      80.00     100.00  9.821390512432211E-03  3.668413348279686E-05 630876241	   5      80.00     100.00  9.821390512432211E-03  3.668413348279686E-05 630876241	   5      80.00     100.00  9.129897252821021E-03  3.298536594658353E-05 630876241	   5      80.00     100.00  9.129897252821021E-03  3.298536594658353E-05 630876241	   5      80.00     100.00  1.062077440861777E-02  4.125802817924790E-05 630876241	   5      80.00     100.00  1.062077440861777E-02  4.125802817924790E-05 630876241	   5      80.00     100.00  9.821390512432211E-03  3.668413348279686E-05 630876241
   6     100.00     120.00  7.837986581937647E-03  9.433276787240104E-05 573411146	   6     100.00     120.00  7.837986581937647E-03  9.433276787240104E-05 573411146	   6     100.00     120.00  7.257986743023344E-03  8.264891461706589E-05 573411146	   6     100.00     120.00  7.257986743023344E-03  8.264891461706589E-05 573411146	   6     100.00     120.00  8.514029273370326E-03  1.093555584304827E-04 573411146	   6     100.00     120.00  8.514029273370326E-03  1.093555584304827E-04 573411146	   6     100.00     120.00  7.837986581937647E-03  9.433276787240104E-05 573411146
   7     120.00     140.00  6.083468154629007E-03  3.740390276601797E-05 494734125	   7     120.00     140.00  6.083468154629007E-03  3.740390276601797E-05 494734125	   7     120.00     140.00  5.598505242985238E-03  3.317247717197571E-05 494734125	   7     120.00     140.00  5.598505242985238E-03  3.317247717197571E-05 494734125	   7     120.00     140.00  6.656568140066325E-03  4.272210224522267E-05 494734125	   7     120.00     140.00  6.656568140066325E-03  4.272210224522267E-05 494734125	   7     120.00     140.00  6.083468154629007E-03  3.740390276601797E-05 494734125
   8     140.00     160.00  4.450355719284958E-03  3.282569949198906E-05 412927429	   8     140.00     160.00  4.450355719284958E-03  3.282569949198906E-05 412927429	   8     140.00     160.00  4.076217226223903E-03  2.934166707556604E-05 412927429	   8     140.00     160.00  4.076217226223903E-03  2.934166707556604E-05 412927429	   8     140.00     160.00  4.896124216820199E-03  3.719139161350230E-05 412927429	   8     140.00     160.00  4.896124216820199E-03  3.719139161350230E-05 412927429	   8     140.00     160.00  4.450355719284958E-03  3.282569949198906E-05 412927429
   9     160.00     180.00  3.283238076454548E-03  2.708190054643166E-05 342969934	   9     160.00     180.00  3.283238076454548E-03  2.708190054643166E-05 342969934	   9     160.00     180.00  2.991791529554017E-03  2.423985005619040E-05 342969934	   9     160.00     180.00  2.991791529554017E-03  2.423985005619040E-05 342969934	   9     160.00     180.00  3.633708210247430E-03  3.062851273555725E-05 342969934	   9     160.00     180.00  3.633708210247430E-03  3.062851273555725E-05 342969934	   9     160.00     180.00  3.283238076454548E-03  2.708190054643166E-05 342969934
  10     180.00     200.00  2.347535899575086E-03  3.237338046055497E-05 285034751	  10     180.00     200.00  2.347535899575086E-03  3.237338046055497E-05 285034751	  10     180.00     200.00  2.133379079529139E-03  2.838842229446863E-05 285034751	  10     180.00     200.00  2.133379079529139E-03  2.838842229446863E-05 285034751	  10     180.00     200.00  2.606050179461499E-03  3.745325139089835E-05 285034751	  10     180.00     200.00  2.606050179461499E-03  3.745325139089835E-05 285034751	  10     180.00     200.00  2.347535899575086E-03  3.237338046055497E-05 285034751
  11     200.00     220.00  1.720782912969574E-03  2.227153988699093E-05 236860513	  11     200.00     220.00  1.720782912969574E-03  2.227153988699093E-05 236860513	  11     200.00     220.00  1.558297667439701E-03  1.980777852429460E-05 236860513	  11     200.00     220.00  1.558297667439701E-03  1.980777852429460E-05 236860513	  11     200.00     220.00  1.917866781550191E-03  2.538890153681049E-05 236860513	  11     200.00     220.00  1.917866781550191E-03  2.538890153681049E-05 236860513	  11     200.00     220.00  1.720782912969574E-03  2.227153988699093E-05 236860513
  12     220.00     240.00  1.272199795932777E-03  2.048624640340679E-05 196757414	  12     220.00     240.00  1.272199795932777E-03  2.048624640340679E-05 196757414	  12     220.00     240.00  1.148173814157718E-03  1.801482995841952E-05 196757414	  12     220.00     240.00  1.148173814157718E-03  1.801482995841952E-05 196757414	  12     220.00     240.00  1.423430353592201E-03  2.363261006649716E-05 196757414	  12     220.00     240.00  1.423430353592201E-03  2.363261006649716E-05 196757414	  12     220.00     240.00  1.272199795932777E-03  2.048624640340679E-05 196757414
  13     240.00     260.00  9.572636973278511E-04  2.128027186272308E-05 163460914	  13     240.00     260.00  9.572636973278511E-04  2.128027186272308E-05 163460914	  13     240.00     260.00  8.624863056596148E-04  1.866574128352549E-05 163460914	  13     240.00     260.00  8.624863056596148E-04  1.866574128352549E-05 163460914	  13     240.00     260.00  1.072983714932152E-03  2.461956498393672E-05 163460914	  13     240.00     260.00  1.072983714932152E-03  2.461956498393672E-05 163460914	  13     240.00     260.00  9.572636973278511E-04  2.128027186272308E-05 163460914
  14     260.00     280.00  7.521293720257396E-04  1.410984843996899E-05 136262643	  14     260.00     280.00  7.521293720257396E-04  1.410984843996899E-05 136262643	  14     260.00     280.00  6.738729805172823E-04  1.238671931563221E-05 136262643	  14     260.00     280.00  6.738729805172823E-04  1.238671931563221E-05 136262643	  14     260.00     280.00  8.485618505350550E-04  1.630455126804256E-05 136262643	  14     260.00     280.00  8.485618505350550E-04  1.630455126804256E-05 136262643	  14     260.00     280.00  7.521293720257396E-04  1.410984843996899E-05 136262643
  15     280.00     300.00  5.246106213983700E-04  3.606903806341874E-05 114449477	  15     280.00     300.00  5.246106213983700E-04  3.606903806341874E-05 114449477	  15     280.00     300.00  4.709874077500664E-04  3.069954368560927E-05 114449477	  15     280.00     300.00  4.709874077500664E-04  3.069954368560927E-05 114449477	  15     280.00     300.00  5.903609871951661E-04  4.306366492746922E-05 114449477	  15     280.00     300.00  5.903609871951661E-04  4.306366492746922E-05 114449477	  15     280.00     300.00  5.246106213983700E-04  3.606903806341874E-05 114449477
  16     300.00     320.00  4.398680958568652E-04  9.214200737145975E-06 96799136	  16     300.00     320.00  4.398680958568652E-04  9.214200737145975E-06 96799136	  16     300.00     320.00  3.922919870126440E-04  8.108082542793795E-06 96799136	  16     300.00     320.00  3.922919870126440E-04  8.108082542793795E-06 96799136	  16     300.00     320.00  4.988258222185585E-04  1.062203233351942E-05 96799136	  16     300.00     320.00  4.988258222185585E-04  1.062203233351942E-05 96799136	  16     300.00     320.00  4.398680958568652E-04  9.214200737145975E-06 96799136
  17     320.00     340.00  3.252789899973072E-04  1.187885692577776E-05 82409668	  17     320.00     340.00  3.252789899973072E-04  1.187885692577776E-05 82409668	  17     320.00     340.00  2.893855233581261E-04  1.039864862122233E-05 82409668	  17     320.00     340.00  2.893855233581261E-04  1.039864862122233E-05 82409668	  17     320.00     340.00  3.699007393714246E-04  1.377153779053300E-05 82409668	  17     320.00     340.00  3.699007393714246E-04  1.377153779053300E-05 82409668	  17     320.00     340.00  3.252789899973072E-04  1.187885692577776E-05 82409668
  18     340.00     360.00  2.591304305717367E-04  7.883737092690344E-06 70586535	  18     340.00     360.00  2.591304305717367E-04  7.883737092690344E-06 70586535	  18     340.00     360.00  2.296720530829903E-04  6.908332381269271E-06 70586535	  18     340.00     360.00  2.296720530829903E-04  6.908332381269271E-06 70586535	  18     340.00     360.00  2.959669651384933E-04  9.126547791710134E-06 70586535	  18     340.00     360.00  2.959669651384933E-04  9.126547791710134E-06 70586535	  18     340.00     360.00  2.591304305717367E-04  7.883737092690344E-06 70586535
  19     360.00     380.00  1.967182043347594E-04  8.308156696127076E-06 60787411	  19     360.00     380.00  1.967182043347594E-04  8.308156696127076E-06 60787411	  19     360.00     380.00  1.738931781309084E-04  7.291340996867551E-06 60787411	  19     360.00     380.00  1.738931781309084E-04  7.291340996867551E-06 60787411	  19     360.00     380.00  2.253395104958345E-04  9.609746099442967E-06 60787411	  19     360.00     380.00  2.253395104958345E-04  9.609746099442967E-06 60787411	  19     360.00     380.00  1.967182043347594E-04  8.308156696127076E-06 60787411
  20     380.00     400.00  1.673751003126621E-04  6.591426328709911E-06 52641494	  20     380.00     400.00  1.673751003126621E-04  6.591426328709911E-06 52641494	  20     380.00     400.00  1.478326170365267E-04  5.694900631497939E-06 52641494	  20     380.00     400.00  1.478326170365267E-04  5.694900631497939E-06 52641494	  20     380.00     400.00  1.919042883738036E-04  7.752353769433484E-06 52641494	  20     380.00     400.00  1.919042883738036E-04  7.752353769433484E-06 52641494	  20     380.00     400.00  1.673751003126621E-04  6.591426328709911E-06 52641494
  21     400.00     420.00  1.242726432230624E-04  7.597862085653843E-06 45780611	  21     400.00     420.00  1.242726432230624E-04  7.597862085653843E-06 45780611	  21     400.00     420.00  1.092646162452651E-04  6.656979988706787E-06 45780611	  21     400.00     420.00  1.092646162452651E-04  6.656979988706787E-06 45780611	  21     400.00     420.00  1.432019496239407E-04  8.806203848621580E-06 45780611	  21     400.00     420.00  1.432019496239407E-04  8.806203848621580E-06 45780611	  21     400.00     420.00  1.242726432230624E-04  7.597862085653843E-06 45780611
  22     420.00     440.00  1.093697884440434E-04  4.923944079180193E-06 40011026	  22     420.00     440.00  1.093697884440434E-04  4.923944079180193E-06 40011026	  22     420.00     440.00  9.617181719250965E-05  4.244467916268046E-06 40011026	  22     420.00     440.00  9.617181719250965E-05  4.244467916268046E-06 40011026	  22     420.00     440.00  1.260305827481404E-04  5.807904372508306E-06 40011026	  22     420.00     440.00  1.260305827481404E-04  5.807904372508306E-06 40011026	  22     420.00     440.00  1.093697884440434E-04  4.923944079180193E-06 40011026
  23     440.00     460.00  7.935705836569839E-05  5.238478022101276E-06 35104885	  23     440.00     460.00  7.935705836569839E-05  5.238478022101276E-06 35104885	  23     440.00     460.00  6.967598281836540E-05  4.494675558303948E-06 35104885	  23     440.00     460.00  6.967598281836540E-05  4.494675558303948E-06 35104885	  23     440.00     460.00  9.158119497815693E-05  6.219398232802301E-06 35104885	  23     440.00     460.00  9.158119497815693E-05  6.219398232802301E-06 35104885	  23     440.00     460.00  7.935705836569839E-05  5.238478022101276E-06 35104885
  24     460.00     480.00  6.806612144679307E-05  3.752780813983442E-06 30911180	  24     460.00     480.00  6.806612144679307E-05  3.752780813983442E-06 30911180	  24     460.00     480.00  5.961626144491556E-05  3.260084036510171E-06 30911180	  24     460.00     480.00  5.961626144491556E-05  3.260084036510171E-06 30911180	  24     460.00     480.00  7.875938822631802E-05  4.390676788725190E-06 30911180	  24     460.00     480.00  7.875938822631802E-05  4.390676788725190E-06 30911180	  24     460.00     480.00  6.806612144679307E-05  3.752780813983442E-06 30911180
  25     480.00     500.00  6.152930579775622E-05  3.005314760109516E-06 27322237	  25     480.00     500.00  6.152930579775622E-05  3.005314760109516E-06 27322237	  25     480.00     500.00  5.357094768274147E-05  2.612258923469322E-06 27322237	  25     480.00     500.00  5.357094768274147E-05  2.612258923469322E-06 27322237	  25     480.00     500.00  7.168974272627492E-05  3.511240434516194E-06 27322237	  25     480.00     500.00  7.168974272627492E-05  3.511240434516194E-06 27322237	  25     480.00     500.00  6.152930579775622E-05  3.005314760109516E-06 27322237
  26     500.00     520.00  3.659932334297328E-05  7.129281177538563E-06 24213541	  26     500.00     520.00  3.659932334297328E-05  7.129281177538563E-06 24213541	  26     500.00     520.00  3.194429254459242E-05  6.190752473139844E-06 24213541	  26     500.00     520.00  3.194429254459242E-05  6.190752473139844E-06 24213541	  26     500.00     520.00  4.251413280924736E-05  8.341679929059739E-06 24213541	  26     500.00     520.00  4.251413280924736E-05  8.341679929059739E-06 24213541	  26     500.00     520.00  3.659932334297328E-05  7.129281177538563E-06 24213541
