# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.777099554888370E-03  4.966833029993581E-05 179686241	   1       0.00      20.00  2.777099554888370E-03  4.966833029993581E-05 179686241	   1       0.00      20.00  2.600494069448463E-03  4.550985843263726E-05 179686241	   1       0.00      20.00  2.600494069448463E-03  4.550985843263726E-05 179686241	   1       0.00      20.00  2.977584200601250E-03  5.467377799635618E-05 179686241	   1       0.00      20.00  2.977584200601250E-03  5.467377799635618E-05 179686241	   1       0.00      20.00  2.777099554888370E-03  4.966833029993581E-05 179686241
   2      20.00      40.00  6.893085606376920E-03  8.039850682321908E-05 444785676	   2      20.00      40.00  6.893085606376920E-03  8.039850682321908E-05 444785676	   2      20.00      40.00  6.447839034416377E-03  7.350896486555234E-05 444785676	   2      20.00      40.00  6.447839034416377E-03  7.350896486555234E-05 444785676	   2      20.00      40.00  7.399803410260100E-03  8.872225483449046E-05 444785676	   2      20.00      40.00  7.399803410260100E-03  8.872225483449046E-05 444785676	   2      20.00      40.00  6.893085606376920E-03  8.039850682321908E-05 444785676
   3      40.00      60.00  9.953107285483603E-03  1.180107329978628E-04 675041391	   3      40.00      60.00  9.953107285483603E-03  1.180107329978628E-04 675041391	   3      40.00      60.00  9.303792863470620E-03  1.075309053580381E-04 675041391	   3      40.00      60.00  9.303792863470620E-03  1.075309053580381E-04 675041391	   3      40.00      60.00  1.069264875385538E-02  1.306488407151019E-04 675041391	   3      40.00      60.00  1.069264875385538E-02  1.306488407151019E-04 675041391	   3      40.00      60.00  9.953107285483603E-03  1.180107329978628E-04 675041391
   4      60.00      80.00  1.002587505096934E-02  9.614173342599904E-05 739808324	   4      60.00      80.00  1.002587505096934E-02  9.614173342599904E-05 739808324	   4      60.00      80.00  9.372976648548640E-03  8.777715566698955E-05 739808324	   4      60.00      80.00  9.372976648548640E-03  8.777715566698955E-05 739808324	   4      60.00      80.00  1.076932090237282E-02  1.062397030272044E-04 739808324	   4      60.00      80.00  1.076932090237282E-02  1.062397030272044E-04 739808324	   4      60.00      80.00  1.002587505096934E-02  9.614173342599904E-05 739808324
   5      80.00     100.00  8.411097357961630E-03  8.617417146238537E-05 633703588	   5      80.00     100.00  8.411097357961630E-03  8.617417146238537E-05 633703588	   5      80.00     100.00  7.844851365174871E-03  7.871283288082789E-05 633703588	   5      80.00     100.00  7.844851365174871E-03  7.871283288082789E-05 633703588	   5      80.00     100.00  9.059570188905268E-03  9.517021915707156E-05 633703588	   5      80.00     100.00  9.059570188905268E-03  9.517021915707156E-05 633703588	   5      80.00     100.00  8.411097357961630E-03  8.617417146238537E-05 633703588
   6     100.00     120.00  6.371447132736531E-03  7.851799745624348E-05 524964222	   6     100.00     120.00  6.371447132736531E-03  7.851799745624348E-05 524964222	   6     100.00     120.00  5.920415884412429E-03  7.104683341111736E-05 524964222	   6     100.00     120.00  5.920415884412429E-03  7.104683341111736E-05 524964222	   6     100.00     120.00  6.891912135425677E-03  8.764958856083732E-05 524964222	   6     100.00     120.00  6.891912135425677E-03  8.764958856083732E-05 524964222	   6     100.00     120.00  6.371447132736531E-03  7.851799745624348E-05 524964222
   7     120.00     140.00  4.551190865555534E-03  5.971540154591005E-05 436454911	   7     120.00     140.00  4.551190865555534E-03  5.971540154591005E-05 436454911	   7     120.00     140.00  4.217230254246836E-03  5.430657486124021E-05 436454911	   7     120.00     140.00  4.217230254246836E-03  5.430657486124021E-05 436454911	   7     120.00     140.00  4.938599298476820E-03  6.626184008282814E-05 436454911	   7     120.00     140.00  4.938599298476820E-03  6.626184008282814E-05 436454911	   7     120.00     140.00  4.551190865555534E-03  5.971540154591005E-05 436454911
   8     140.00     160.00  3.160612107314607E-03  4.496643158029382E-05 365183504	   8     140.00     160.00  3.160612107314607E-03  4.496643158029382E-05 365183504	   8     140.00     160.00  2.922868381166213E-03  4.090613425523471E-05 365183504	   8     140.00     160.00  2.922868381166213E-03  4.090613425523471E-05 365183504	   8     140.00     160.00  3.437390233143761E-03  4.989234531116699E-05 365183504	   8     140.00     160.00  3.437390233143761E-03  4.989234531116699E-05 365183504	   8     140.00     160.00  3.160612107314607E-03  4.496643158029382E-05 365183504
   9     160.00     180.00  2.231409794397657E-03  3.658782175368689E-05 307972513	   9     160.00     180.00  2.231409794397657E-03  3.658782175368689E-05 307972513	   9     160.00     180.00  2.055980736889441E-03  3.316223972280484E-05 307972513	   9     160.00     180.00  2.055980736889441E-03  3.316223972280484E-05 307972513	   9     160.00     180.00  2.436811921818475E-03  4.074375520977934E-05 307972513	   9     160.00     180.00  2.436811921818475E-03  4.074375520977934E-05 307972513	   9     160.00     180.00  2.231409794397657E-03  3.658782175368689E-05 307972513
  10     180.00     200.00  1.552474429046641E-03  2.970457053491028E-05 261832530	  10     180.00     200.00  1.552474429046641E-03  2.970457053491028E-05 261832530	  10     180.00     200.00  1.426640226304879E-03  2.690109876493433E-05 261832530	  10     180.00     200.00  1.426640226304879E-03  2.690109876493433E-05 261832530	  10     180.00     200.00  1.700477056187036E-03  3.310790226650744E-05 261832530	  10     180.00     200.00  1.700477056187036E-03  3.310790226650744E-05 261832530	  10     180.00     200.00  1.552474429046641E-03  2.970457053491028E-05 261832530
  11     200.00     220.00  1.120529335358314E-03  2.169906328212179E-05 224228620	  11     200.00     220.00  1.120529335358314E-03  2.169906328212179E-05 224228620	  11     200.00     220.00  1.028597667148048E-03  1.961802813493678E-05 224228620	  11     200.00     220.00  1.028597667148048E-03  1.961802813493678E-05 224228620	  11     200.00     220.00  1.228813112742260E-03  2.423523282848339E-05 224228620	  11     200.00     220.00  1.228813112742260E-03  2.423523282848339E-05 224228620	  11     200.00     220.00  1.120529335358314E-03  2.169906328212179E-05 224228620
  12     220.00     240.00  8.616047209986327E-04  2.014137920309555E-05 193269042	  12     220.00     240.00  8.616047209986327E-04  2.014137920309555E-05 193269042	  12     220.00     240.00  7.874838109395966E-04  1.816704269678981E-05 193269042	  12     220.00     240.00  7.874838109395966E-04  1.816704269678981E-05 193269042	  12     220.00     240.00  9.495404402343345E-04  2.254710803474132E-05 193269042	  12     220.00     240.00  9.495404402343345E-04  2.254710803474132E-05 193269042	  12     220.00     240.00  8.616047209986327E-04  2.014137920309555E-05 193269042
  13     240.00     260.00  6.419908872263611E-04  1.557150897321417E-05 167566074	  13     240.00     260.00  6.419908872263611E-04  1.557150897321417E-05 167566074	  13     240.00     260.00  5.849399807988975E-04  1.398560157223926E-05 167566074	  13     240.00     260.00  5.849399807988975E-04  1.398560157223926E-05 167566074	  13     240.00     260.00  7.100227944274762E-04  1.752053011586211E-05 167566074	  13     240.00     260.00  7.100227944274762E-04  1.752053011586211E-05 167566074	  13     240.00     260.00  6.419908872263611E-04  1.557150897321417E-05 167566074
  14     260.00     280.00  4.580795386561107E-04  1.520921324913963E-05 146155174	  14     260.00     280.00  4.580795386561107E-04  1.520921324913963E-05 146155174	  14     260.00     280.00  4.174143395661676E-04  1.352689674459957E-05 146155174	  14     260.00     280.00  4.174143395661676E-04  1.352689674459957E-05 146155174	  14     260.00     280.00  5.065057284447150E-04  1.729831866705821E-05 146155174	  14     260.00     280.00  5.065057284447150E-04  1.729831866705821E-05 146155174	  14     260.00     280.00  4.580795386561107E-04  1.520921324913963E-05 146155174
  15     280.00     300.00  3.469526409734801E-04  1.199770496396781E-05 128151392	  15     280.00     300.00  3.469526409734801E-04  1.199770496396781E-05 128151392	  15     280.00     300.00  3.151946637429407E-04  1.068744601891506E-05 128151392	  15     280.00     300.00  3.151946637429407E-04  1.068744601891506E-05 128151392	  15     280.00     300.00  3.848743995335667E-04  1.361709084341798E-05 128151392	  15     280.00     300.00  3.848743995335667E-04  1.361709084341798E-05 128151392	  15     280.00     300.00  3.469526409734801E-04  1.199770496396781E-05 128151392
  16     300.00     320.00  2.681247831675022E-04  8.927846561177192E-06 112956283	  16     300.00     320.00  2.681247831675022E-04  8.927846561177192E-06 112956283	  16     300.00     320.00  2.431016410718928E-04  8.028349345199324E-06 112956283	  16     300.00     320.00  2.431016410718928E-04  8.028349345199324E-06 112956283	  16     300.00     320.00  2.981213510648596E-04  1.002706340596307E-05 112956283	  16     300.00     320.00  2.981213510648596E-04  1.002706340596307E-05 112956283	  16     300.00     320.00  2.681247831675022E-04  8.927846561177192E-06 112956283
  17     320.00     340.00  2.198112930701531E-04  1.031427774818675E-05 100019977	  17     320.00     340.00  2.198112930701531E-04  1.031427774818675E-05 100019977	  17     320.00     340.00  1.984671291739028E-04  9.074435093859484E-06 100019977	  17     320.00     340.00  1.984671291739028E-04  9.074435093859484E-06 100019977	  17     320.00     340.00  2.455341612339464E-04  1.186892109952264E-05 100019977	  17     320.00     340.00  2.455341612339464E-04  1.186892109952264E-05 100019977	  17     320.00     340.00  2.198112930701531E-04  1.031427774818675E-05 100019977
  18     340.00     360.00  1.706450743187182E-04  7.593441479035898E-06 88977347	  18     340.00     360.00  1.706450743187182E-04  7.593441479035898E-06 88977347	  18     340.00     360.00  1.540547856000665E-04  6.737618420079183E-06 88977347	  18     340.00     360.00  1.540547856000665E-04  6.737618420079183E-06 88977347	  18     340.00     360.00  1.906704507502296E-04  8.660419778568532E-06 88977347	  18     340.00     360.00  1.906704507502296E-04  8.660419778568532E-06 88977347	  18     340.00     360.00  1.706450743187182E-04  7.593441479035898E-06 88977347
  19     360.00     380.00  1.235670978300233E-04  5.986980912001186E-06 79475031	  19     360.00     380.00  1.235670978300233E-04  5.986980912001186E-06 79475031	  19     360.00     380.00  1.115913600808266E-04  5.349128262976756E-06 79475031	  19     360.00     380.00  1.115913600808266E-04  5.349128262976756E-06 79475031	  19     360.00     380.00  1.379916682635190E-04  6.769830859538155E-06 79475031	  19     360.00     380.00  1.379916682635190E-04  6.769830859538155E-06 79475031	  19     360.00     380.00  1.235670978300233E-04  5.986980912001186E-06 79475031
  20     380.00     400.00  1.085094710773196E-04  6.192909429422563E-06 71250880	  20     380.00     400.00  1.085094710773196E-04  6.192909429422563E-06 71250880	  20     380.00     400.00  9.766689935173792E-05  5.462208140118366E-06 71250880	  20     380.00     400.00  9.766689935173792E-05  5.462208140118366E-06 71250880	  20     380.00     400.00  1.216256288665603E-04  7.101207707191235E-06 71250880	  20     380.00     400.00  1.216256288665603E-04  7.101207707191235E-06 71250880	  20     380.00     400.00  1.085094710773196E-04  6.192909429422563E-06 71250880
  21     400.00     420.00  7.699835155143858E-05  3.801824255909638E-06 64105294	  21     400.00     420.00  7.699835155143858E-05  3.801824255909638E-06 64105294	  21     400.00     420.00  6.927444902415884E-05  3.404666682762520E-06 64105294	  21     400.00     420.00  6.927444902415884E-05  3.404666682762520E-06 64105294	  21     400.00     420.00  8.634536232090046E-05  4.288904845088342E-06 64105294	  21     400.00     420.00  8.634536232090046E-05  4.288904845088342E-06 64105294	  21     400.00     420.00  7.699835155143858E-05  3.801824255909638E-06 64105294
  22     420.00     440.00  6.209759454528617E-05  3.897135572248900E-06 57870689	  22     420.00     440.00  6.209759454528617E-05  3.897135572248900E-06 57870689	  22     420.00     440.00  5.577651667041893E-05  3.427749446282681E-06 57870689	  22     420.00     440.00  5.577651667041893E-05  3.427749446282681E-06 57870689	  22     420.00     440.00  6.975590273964305E-05  4.483135093379957E-06 57870689	  22     420.00     440.00  6.975590273964305E-05  4.483135093379957E-06 57870689	  22     420.00     440.00  6.209759454528617E-05  3.897135572248900E-06 57870689
  23     440.00     460.00  4.573586496808459E-05  3.475464125605045E-06 52410016	  23     440.00     460.00  4.573586496808459E-05  3.475464125605045E-06 52410016	  23     440.00     460.00  4.112206682468010E-05  3.107201211997726E-06 52410016	  23     440.00     460.00  4.112206682468010E-05  3.107201211997726E-06 52410016	  23     440.00     460.00  5.132470323277868E-05  3.925849509360546E-06 52410016	  23     440.00     460.00  5.132470323277868E-05  3.925849509360546E-06 52410016	  23     440.00     460.00  4.573586496808459E-05  3.475464125605045E-06 52410016
  24     460.00     480.00  4.156036728019930E-05  2.565284258737884E-06 47588307	  24     460.00     480.00  4.156036728019930E-05  2.565284258737884E-06 47588307	  24     460.00     480.00  3.710283858749050E-05  2.270914690466956E-06 47588307	  24     460.00     480.00  3.710283858749050E-05  2.270914690466956E-06 47588307	  24     460.00     480.00  4.700593266221839E-05  2.930320683341186E-06 47588307	  24     460.00     480.00  4.700593266221839E-05  2.930320683341186E-06 47588307	  24     460.00     480.00  4.156036728019930E-05  2.565284258737884E-06 47588307
  25     480.00     500.00  3.657938272315953E-05  2.281335980744454E-06 43341674	  25     480.00     500.00  3.657938272315953E-05  2.281335980744454E-06 43341674	  25     480.00     500.00  3.262991191921794E-05  2.026141253928209E-06 43341674	  25     480.00     500.00  3.262991191921794E-05  2.026141253928209E-06 43341674	  25     480.00     500.00  4.140942097279709E-05  2.596516016266250E-06 43341674	  25     480.00     500.00  4.140942097279709E-05  2.596516016266250E-06 43341674	  25     480.00     500.00  3.657938272315953E-05  2.281335980744454E-06 43341674
  26     500.00     520.00  2.449101138199325E-05  2.122680899474996E-06 39557845	  26     500.00     520.00  2.449101138199325E-05  2.122680899474996E-06 39557845	  26     500.00     520.00  2.180839758844615E-05  1.880524967327869E-06 39557845	  26     500.00     520.00  2.180839758844615E-05  1.880524967327869E-06 39557845	  26     500.00     520.00  2.777860106734854E-05  2.420592735543931E-06 39557845	  26     500.00     520.00  2.777860106734854E-05  2.420592735543931E-06 39557845	  26     500.00     520.00  2.449101138199325E-05  2.122680899474996E-06 39557845
  27     520.00     540.00  2.123997545948009E-05  1.539768180123174E-06 36192710	  27     520.00     540.00  2.123997545948009E-05  1.539768180123174E-06 36192710	  27     520.00     540.00  1.895030902962605E-05  1.370990644573295E-06 36192710	  27     520.00     540.00  1.895030902962605E-05  1.370990644573295E-06 36192710	  27     520.00     540.00  2.403644403906561E-05  1.747228356065009E-06 36192710	  27     520.00     540.00  2.403644403906561E-05  1.747228356065009E-06 36192710	  27     520.00     540.00  2.123997545948009E-05  1.539768180123174E-06 36192710
  28     540.00     560.00  1.974227706444867E-05  1.747380155677902E-06 33184008	  28     540.00     560.00  1.974227706444867E-05  1.747380155677902E-06 33184008	  28     540.00     560.00  1.756786173124410E-05  1.540860520267527E-06 33184008	  28     540.00     560.00  1.756786173124410E-05  1.540860520267527E-06 33184008	  28     540.00     560.00  2.240433121282721E-05  2.003815614962692E-06 33184008	  28     540.00     560.00  2.240433121282721E-05  2.003815614962692E-06 33184008	  28     540.00     560.00  1.974227706444867E-05  1.747380155677902E-06 33184008
  29     560.00     580.00  1.447432652569047E-05  1.381637537349826E-06 30491398	  29     560.00     580.00  1.447432652569047E-05  1.381637537349826E-06 30491398	  29     560.00     580.00  1.284950942213901E-05  1.219505700410873E-06 30491398	  29     560.00     580.00  1.284950942213901E-05  1.219505700410873E-06 30491398	  29     560.00     580.00  1.646981755214588E-05  1.582278969415126E-06 30491398	  29     560.00     580.00  1.646981755214588E-05  1.582278969415126E-06 30491398	  29     560.00     580.00  1.447432652569047E-05  1.381637537349826E-06 30491398
  30     580.00     600.00  1.126781746312602E-05  1.039284685162484E-06 28066177	  30     580.00     600.00  1.126781746312602E-05  1.039284685162484E-06 28066177	  30     580.00     600.00  9.981559025460662E-06  9.175232554973139E-07 28066177	  30     580.00     600.00  9.981559025460662E-06  9.175232554973139E-07 28066177	  30     580.00     600.00  1.285571651308265E-05  1.190161657409899E-06 28066177	  30     580.00     600.00  1.285571651308265E-05  1.190161657409899E-06 28066177	  30     580.00     600.00  1.126781746312602E-05  1.039284685162484E-06 28066177
