# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.906432873481346E-02  1.421851072861217E-04 1515218163	   2      20.00      40.00  1.906432873481346E-02  1.421851072861217E-04 1515218163	   2      20.00      40.00  1.781211935314239E-02  1.298855656829669E-04 1515218163	   2      20.00      40.00  1.781211935314239E-02  1.298855656829669E-04 1515218163	   2      20.00      40.00  2.049310423626649E-02  1.569713337670728E-04 1515218163	   2      20.00      40.00  2.049310423626649E-02  1.569713337670728E-04 1515218163	   2      20.00      40.00  1.906432873481346E-02  1.421851072861217E-04 1515218163
   3      40.00      60.00  1.398400056584171E-02  1.170832937169354E-04 1163511902	   3      40.00      60.00  1.398400056584171E-02  1.170832937169354E-04 1163511902	   3      40.00      60.00  1.305158698388748E-02  1.066840695465285E-04 1163511902	   3      40.00      60.00  1.305158698388748E-02  1.066840695465285E-04 1163511902	   3      40.00      60.00  1.505054541481975E-02  1.296769010604566E-04 1163511902	   3      40.00      60.00  1.505054541481975E-02  1.296769010604566E-04 1163511902	   3      40.00      60.00  1.398400056584171E-02  1.170832937169354E-04 1163511902
   4      60.00      80.00  8.790638974095797E-03  9.020199442231904E-05 764793222	   4      60.00      80.00  8.790638974095797E-03  9.020199442231904E-05 764793222	   4      60.00      80.00  8.187850953968215E-03  8.185055883644690E-05 764793222	   4      60.00      80.00  8.187850953968215E-03  8.185055883644690E-05 764793222	   4      60.00      80.00  9.482777795552868E-03  1.004152470170052E-04 764793222	   4      60.00      80.00  9.482777795552868E-03  1.004152470170052E-04 764793222	   4      60.00      80.00  8.790638974095797E-03  9.020199442231904E-05 764793222
   5      80.00     100.00  5.713900815663959E-03  6.598742143467021E-05 545202717	   5      80.00     100.00  5.713900815663959E-03  6.598742143467021E-05 545202717	   5      80.00     100.00  5.305442283386994E-03  6.016017085599019E-05 545202717	   5      80.00     100.00  5.305442283386994E-03  6.016017085599019E-05 545202717	   5      80.00     100.00  6.185582314374400E-03  7.301576997841399E-05 545202717	   5      80.00     100.00  6.185582314374400E-03  7.301576997841399E-05 545202717	   5      80.00     100.00  5.713900815663959E-03  6.598742143467021E-05 545202717
   6     100.00     120.00  3.892590341513294E-03  5.648634388743514E-05 408042533	   6     100.00     120.00  3.892590341513294E-03  5.648634388743514E-05 408042533	   6     100.00     120.00  3.603618828133571E-03  5.139194300597402E-05 408042533	   6     100.00     120.00  3.603618828133571E-03  5.139194300597402E-05 408042533	   6     100.00     120.00  4.228536897468876E-03  6.266283121514747E-05 408042533	   6     100.00     120.00  4.228536897468876E-03  6.266283121514747E-05 408042533	   6     100.00     120.00  3.892590341513294E-03  5.648634388743514E-05 408042533
   7     120.00     140.00  2.559759703239558E-03  4.271481196600355E-05 315744692	   7     120.00     140.00  2.559759703239558E-03  4.271481196600355E-05 315744692	   7     120.00     140.00  2.366860020315264E-03  3.884351982212043E-05 315744692	   7     120.00     140.00  2.366860020315264E-03  3.884351982212043E-05 315744692	   7     120.00     140.00  2.784154487825692E-03  4.738441133877440E-05 315744692	   7     120.00     140.00  2.784154487825692E-03  4.738441133877440E-05 315744692	   7     120.00     140.00  2.559759703239558E-03  4.271481196600355E-05 315744692
   8     140.00     160.00  1.724274439457650E-03  3.616351325187657E-05 250580527	   8     140.00     160.00  1.724274439457650E-03  3.616351325187657E-05 250580527	   8     140.00     160.00  1.590021115672427E-03  3.279999488201805E-05 250580527	   8     140.00     160.00  1.590021115672427E-03  3.279999488201805E-05 250580527	   8     140.00     160.00  1.881247799547336E-03  4.024088680595180E-05 250580527	   8     140.00     160.00  1.881247799547336E-03  4.024088680595180E-05 250580527	   8     140.00     160.00  1.724274439457650E-03  3.616351325187657E-05 250580527
   9     160.00     180.00  1.278944251789220E-03  2.875417571047871E-05 202818412	   9     160.00     180.00  1.278944251789220E-03  2.875417571047871E-05 202818412	   9     160.00     180.00  1.175624112413041E-03  2.596037855672367E-05 202818412	   9     160.00     180.00  1.175624112413041E-03  2.596037855672367E-05 202818412	   9     160.00     180.00  1.400378400136374E-03  3.217181225374513E-05 202818412	   9     160.00     180.00  1.400378400136374E-03  3.217181225374513E-05 202818412	   9     160.00     180.00  1.278944251789220E-03  2.875417571047871E-05 202818412
  10     180.00     200.00  8.730514117452615E-04  2.162452106494768E-05 166838365	  10     180.00     200.00  8.730514117452615E-04  2.162452106494768E-05 166838365	  10     180.00     200.00  8.018387657917852E-04  1.949753055183691E-05 166838365	  10     180.00     200.00  8.018387657917852E-04  1.949753055183691E-05 166838365	  10     180.00     200.00  9.567445209985515E-04  2.422206946382514E-05 166838365	  10     180.00     200.00  9.567445209985515E-04  2.422206946382514E-05 166838365	  10     180.00     200.00  8.730514117452615E-04  2.162452106494768E-05 166838365
  11     200.00     220.00  6.473522325103728E-04  1.804216611549622E-05 139123251	  11     200.00     220.00  6.473522325103728E-04  1.804216611549622E-05 139123251	  11     200.00     220.00  5.931527225488358E-04  1.624270237660000E-05 139123251	  11     200.00     220.00  5.931527225488358E-04  1.624270237660000E-05 139123251	  11     200.00     220.00  7.113655686288220E-04  2.024738693236421E-05 139123251	  11     200.00     220.00  7.113655686288220E-04  2.024738693236421E-05 139123251	  11     200.00     220.00  6.473522325103728E-04  1.804216611549622E-05 139123251
  12     220.00     240.00  4.718714239030357E-04  1.435232248857271E-05 117387748	  12     220.00     240.00  4.718714239030357E-04  1.435232248857271E-05 117387748	  12     220.00     240.00  4.314767819957071E-04  1.291757433400883E-05 117387748	  12     220.00     240.00  4.314767819957071E-04  1.291757433400883E-05 117387748	  12     220.00     240.00  5.197043200900382E-04  1.610448904866619E-05 117387748	  12     220.00     240.00  5.197043200900382E-04  1.610448904866619E-05 117387748	  12     220.00     240.00  4.718714239030357E-04  1.435232248857271E-05 117387748
  13     240.00     260.00  3.698780569342237E-04  1.372714135774586E-05 100048672	  13     240.00     260.00  3.698780569342237E-04  1.372714135774586E-05 100048672	  13     240.00     260.00  3.367235887931103E-04  1.219305556737208E-05 100048672	  13     240.00     260.00  3.367235887931103E-04  1.219305556737208E-05 100048672	  13     240.00     260.00  4.094645699234574E-04  1.563794905713185E-05 100048672	  13     240.00     260.00  4.094645699234574E-04  1.563794905713185E-05 100048672	  13     240.00     260.00  3.698780569342237E-04  1.372714135774586E-05 100048672
  14     260.00     280.00  2.779092845064340E-04  1.025449767231548E-05 86018471	  14     260.00     280.00  2.779092845064340E-04  1.025449767231548E-05 86018471	  14     260.00     280.00  2.526298569211631E-04  9.227094286842912E-06 86018471	  14     260.00     280.00  2.526298569211631E-04  9.227094286842912E-06 86018471	  14     260.00     280.00  3.080857978561756E-04  1.151272359407795E-05 86018471	  14     260.00     280.00  3.080857978561756E-04  1.151272359407795E-05 86018471	  14     260.00     280.00  2.779092845064340E-04  1.025449767231548E-05 86018471
  15     280.00     300.00  2.147859372077957E-04  9.074270909837503E-06 74540252	  15     280.00     300.00  2.147859372077957E-04  9.074270909837503E-06 74540252	  15     280.00     300.00  1.946723433156814E-04  8.087267763493087E-06 74540252	  15     280.00     300.00  1.946723433156814E-04  8.087267763493087E-06 74540252	  15     280.00     300.00  2.389387974089058E-04  1.029834282886725E-05 74540252	  15     280.00     300.00  2.389387974089058E-04  1.029834282886725E-05 74540252	  15     280.00     300.00  2.147859372077957E-04  9.074270909837503E-06 74540252
  16     300.00     320.00  1.646769752557906E-04  8.744242674827070E-06 65067499	  16     300.00     320.00  1.646769752557906E-04  8.744242674827070E-06 65067499	  16     300.00     320.00  1.489618719111824E-04  7.677950458616096E-06 65067499	  16     300.00     320.00  1.489618719111824E-04  7.677950458616096E-06 65067499	  16     300.00     320.00  1.836228621617403E-04  1.008816515311866E-05 65067499	  16     300.00     320.00  1.836228621617403E-04  1.008816515311866E-05 65067499	  16     300.00     320.00  1.646769752557906E-04  8.744242674827070E-06 65067499
  17     320.00     340.00  1.290579663218950E-04  7.535372254309425E-06 57161777	  17     320.00     340.00  1.290579663218950E-04  7.535372254309425E-06 57161777	  17     320.00     340.00  1.165497700147384E-04  6.664696093524919E-06 57161777	  17     320.00     340.00  1.165497700147384E-04  6.664696093524919E-06 57161777	  17     320.00     340.00  1.441743234709858E-04  8.622362994009659E-06 57161777	  17     320.00     340.00  1.441743234709858E-04  8.622362994009659E-06 57161777	  17     320.00     340.00  1.290579663218950E-04  7.535372254309425E-06 57161777
  18     340.00     360.00  9.610881560835830E-05  4.728750085711386E-06 50484898	  18     340.00     360.00  9.610881560835830E-05  4.728750085711386E-06 50484898	  18     340.00     360.00  8.689880256670653E-05  4.225411122256402E-06 50484898	  18     340.00     360.00  8.689880256670653E-05  4.225411122256402E-06 50484898	  18     340.00     360.00  1.071860937310821E-04  5.350157216187720E-06 50484898	  18     340.00     360.00  1.071860937310821E-04  5.350157216187720E-06 50484898	  18     340.00     360.00  9.610881560835830E-05  4.728750085711386E-06 50484898
  19     360.00     380.00  8.187312205641210E-05  6.133158120644898E-06 44833934	  19     360.00     380.00  8.187312205641210E-05  6.133158120644898E-06 44833934	  19     360.00     380.00  7.362162206629637E-05  5.389351747650611E-06 44833934	  19     360.00     380.00  7.362162206629637E-05  5.389351747650611E-06 44833934	  19     360.00     380.00  9.189201325738847E-05  7.062176819606309E-06 44833934	  19     360.00     380.00  9.189201325738847E-05  7.062176819606309E-06 44833934	  19     360.00     380.00  8.187312205641210E-05  6.133158120644898E-06 44833934
  20     380.00     400.00  6.111188958068328E-05  3.716751450261762E-06 39988612	  20     380.00     400.00  6.111188958068328E-05  3.716751450261762E-06 39988612	  20     380.00     400.00  5.496252684896439E-05  3.325649585377702E-06 39988612	  20     380.00     400.00  5.496252684896439E-05  3.325649585377702E-06 39988612	  20     380.00     400.00  6.856360164159582E-05  4.196508495655222E-06 39988612	  20     380.00     400.00  6.856360164159582E-05  4.196508495655222E-06 39988612	  20     380.00     400.00  6.111188958068328E-05  3.716751450261762E-06 39988612
  21     400.00     420.00  4.180266993807281E-05  2.863960830422378E-06 35823494	  21     400.00     420.00  4.180266993807281E-05  2.863960830422378E-06 35823494	  21     400.00     420.00  3.760300866005341E-05  2.545127302050519E-06 35823494	  21     400.00     420.00  3.760300866005341E-05  2.545127302050519E-06 35823494	  21     400.00     420.00  4.689168619391694E-05  3.256395494063778E-06 35823494	  21     400.00     420.00  4.689168619391694E-05  3.256395494063778E-06 35823494	  21     400.00     420.00  4.180266993807281E-05  2.863960830422378E-06 35823494
  22     420.00     440.00  4.177877670171803E-05  3.720502699795529E-06 32208928	  22     420.00     440.00  4.177877670171803E-05  3.720502699795529E-06 32208928	  22     420.00     440.00  3.754725454658889E-05  3.330231878367363E-06 32208928	  22     420.00     440.00  3.754725454658889E-05  3.330231878367363E-06 32208928	  22     420.00     440.00  4.690947351082643E-05  4.199752258318444E-06 32208928	  22     420.00     440.00  4.690947351082643E-05  4.199752258318444E-06 32208928	  22     420.00     440.00  4.177877670171803E-05  3.720502699795529E-06 32208928
  23     440.00     460.00  3.550504870718626E-05  2.857968308487834E-06 29072483	  23     440.00     460.00  3.550504870718626E-05  2.857968308487834E-06 29072483	  23     440.00     460.00  3.190847003110369E-05  2.563624877401194E-06 29072483	  23     440.00     460.00  3.190847003110369E-05  2.563624877401194E-06 29072483	  23     440.00     460.00  3.985652901832024E-05  3.216880376574614E-06 29072483	  23     440.00     460.00  3.985652901832024E-05  3.216880376574614E-06 29072483	  23     440.00     460.00  3.550504870718626E-05  2.857968308487834E-06 29072483
  24     460.00     480.00  1.962218998606947E-05  1.906670070057292E-06 26321738	  24     460.00     480.00  1.962218998606947E-05  1.906670070057292E-06 26321738	  24     460.00     480.00  1.768315578032185E-05  1.683979021765194E-06 26321738	  24     460.00     480.00  1.768315578032185E-05  1.683979021765194E-06 26321738	  24     460.00     480.00  2.196729323396047E-05  2.184204491575500E-06 26321738	  24     460.00     480.00  2.196729323396047E-05  2.184204491575500E-06 26321738	  24     460.00     480.00  1.962218998606947E-05  1.906670070057292E-06 26321738
  25     480.00     500.00  2.308685618631200E-05  2.607587178366705E-06 23910197	  25     480.00     500.00  2.308685618631200E-05  2.607587178366705E-06 23910197	  25     480.00     500.00  2.064339476445739E-05  2.317292033717473E-06 23910197	  25     480.00     500.00  2.064339476445739E-05  2.317292033717473E-06 23910197	  25     480.00     500.00  2.606874701530159E-05  2.963806684124579E-06 23910197	  25     480.00     500.00  2.606874701530159E-05  2.963806684124579E-06 23910197	  25     480.00     500.00  2.308685618631200E-05  2.607587178366705E-06 23910197
  26     500.00     520.00  1.729458557092807E-05  1.691535298715979E-06 21770590	  26     500.00     520.00  1.729458557092807E-05  1.691535298715979E-06 21770590	  26     500.00     520.00  1.535148526372424E-05  1.494339524464309E-06 21770590	  26     500.00     520.00  1.535148526372424E-05  1.494339524464309E-06 21770590	  26     500.00     520.00  1.968796535297357E-05  1.937646129156728E-06 21770590	  26     500.00     520.00  1.968796535297357E-05  1.937646129156728E-06 21770590	  26     500.00     520.00  1.729458557092807E-05  1.691535298715979E-06 21770590
  27     520.00     540.00  1.449742439834486E-05  1.395404433857686E-06 19878561	  27     520.00     540.00  1.449742439834486E-05  1.395404433857686E-06 19878561	  27     520.00     540.00  1.288216701884160E-05  1.225376861125143E-06 19878561	  27     520.00     540.00  1.288216701884160E-05  1.225376861125143E-06 19878561	  27     520.00     540.00  1.648405946571362E-05  1.608961630759680E-06 19878561	  27     520.00     540.00  1.648405946571362E-05  1.608961630759680E-06 19878561	  27     520.00     540.00  1.449742439834486E-05  1.395404433857686E-06 19878561
  28     540.00     560.00  1.313731238583968E-05  1.592017496319134E-06 18205308	  28     540.00     560.00  1.313731238583968E-05  1.592017496319134E-06 18205308	  28     540.00     560.00  1.166805250335647E-05  1.415638705509798E-06 18205308	  28     540.00     560.00  1.166805250335647E-05  1.415638705509798E-06 18205308	  28     540.00     560.00  1.494674874682478E-05  1.809717585706923E-06 18205308	  28     540.00     560.00  1.494674874682478E-05  1.809717585706923E-06 18205308	  28     540.00     560.00  1.313731238583968E-05  1.592017496319134E-06 18205308
  29     560.00     580.00  7.758503824123437E-06  1.390056531536095E-06 16705899	  29     560.00     580.00  7.758503824123437E-06  1.390056531536095E-06 16705899	  29     560.00     580.00  6.917305446402445E-06  1.224996862140748E-06 16705899	  29     560.00     580.00  6.917305446402445E-06  1.224996862140748E-06 16705899	  29     560.00     580.00  8.788213268206986E-06  1.594430116327152E-06 16705899	  29     560.00     580.00  8.788213268206986E-06  1.594430116327152E-06 16705899	  29     560.00     580.00  7.758503824123437E-06  1.390056531536095E-06 16705899
  30     580.00     600.00  8.808970393915477E-06  1.097421360345499E-06 15355368	  30     580.00     600.00  8.808970393915477E-06  1.097421360345499E-06 15355368	  30     580.00     600.00  7.809305397005246E-06  9.636185662024400E-07 15355368	  30     580.00     600.00  7.809305397005246E-06  9.636185662024400E-07 15355368	  30     580.00     600.00  1.004292324675630E-05  1.264039800415103E-06 15355368	  30     580.00     600.00  1.004292324675630E-05  1.264039800415103E-06 15355368	  30     580.00     600.00  8.808970393915477E-06  1.097421360345499E-06 15355368
  31     600.00     620.00  5.582173798619734E-06  1.028078316070574E-06 14141851	  31     600.00     620.00  5.582173798619734E-06  1.028078316070574E-06 14141851	  31     600.00     620.00  4.926947659544920E-06  8.993184055018790E-07 14141851	  31     600.00     620.00  4.926947659544920E-06  8.993184055018790E-07 14141851	  31     600.00     620.00  6.395277912356984E-06  1.189559349549993E-06 14141851	  31     600.00     620.00  6.395277912356984E-06  1.189559349549993E-06 14141851	  31     600.00     620.00  5.582173798619734E-06  1.028078316070574E-06 14141851
  32     620.00     640.00  5.744626237165690E-06  7.816358279547632E-07 13056598	  32     620.00     640.00  5.744626237165690E-06  7.816358279547632E-07 13056598	  32     620.00     640.00  5.083499304273870E-06  6.863420262293970E-07 13056598	  32     620.00     640.00  5.083499304273870E-06  6.863420262293970E-07 13056598	  32     620.00     640.00  6.564003217090729E-06  9.010137256790711E-07 13056598	  32     620.00     640.00  6.564003217090729E-06  9.010137256790711E-07 13056598	  32     620.00     640.00  5.744626237165690E-06  7.816358279547632E-07 13056598
  33     640.00     660.00  4.000532725670892E-06  5.791867541621025E-07 12069768	  33     640.00     660.00  4.000532725670892E-06  5.791867541621025E-07 12069768	  33     640.00     660.00  3.559205154651822E-06  5.092009350419775E-07 12069768	  33     640.00     660.00  3.559205154651822E-06  5.092009350419775E-07 12069768	  33     640.00     660.00  4.541821249033003E-06  6.667336791246378E-07 12069768	  33     640.00     660.00  4.541821249033003E-06  6.667336791246378E-07 12069768	  33     640.00     660.00  4.000532725670892E-06  5.791867541621025E-07 12069768
  34     660.00     680.00  3.175893050533109E-06  7.766150141933324E-07 11180504	  34     660.00     680.00  3.175893050533109E-06  7.766150141933324E-07 11180504	  34     660.00     680.00  2.814700490821395E-06  6.702124320492631E-07 11180504	  34     660.00     680.00  2.814700490821395E-06  6.702124320492631E-07 11180504	  34     660.00     680.00  3.621387671104540E-06  9.115742571581671E-07 11180504	  34     660.00     680.00  3.621387671104540E-06  9.115742571581671E-07 11180504	  34     660.00     680.00  3.175893050533109E-06  7.766150141933324E-07 11180504
  35     680.00     700.00  1.854017717848797E-06  5.011447019197086E-07 10367213	  35     680.00     700.00  1.854017717848797E-06  5.011447019197086E-07 10367213	  35     680.00     700.00  1.644834287262680E-06  4.370568746181517E-07 10367213	  35     680.00     700.00  1.644834287262680E-06  4.370568746181517E-07 10367213	  35     680.00     700.00  2.110537815568914E-06  5.818545655733058E-07 10367213	  35     680.00     700.00  2.110537815568914E-06  5.818545655733058E-07 10367213	  35     680.00     700.00  1.854017717848797E-06  5.011447019197086E-07 10367213
  36     700.00     720.00  2.855379808247422E-06  5.677797972847453E-07 9632254	  36     700.00     720.00  2.855379808247422E-06  5.677797972847453E-07 9632254	  36     700.00     720.00  2.511386190024671E-06  4.919702196430220E-07 9632254	  36     700.00     720.00  2.511386190024671E-06  4.919702196430220E-07 9632254	  36     700.00     720.00  3.284029686596081E-06  6.641520478094218E-07 9632254	  36     700.00     720.00  3.284029686596081E-06  6.641520478094218E-07 9632254	  36     700.00     720.00  2.855379808247422E-06  5.677797972847453E-07 9632254
  37     720.00     740.00  1.361396968568131E-06  3.662791050908536E-07 8962519	  37     720.00     740.00  1.361396968568131E-06  3.662791050908536E-07 8962519	  37     720.00     740.00  1.214135976799681E-06  3.214232968003655E-07 8962519	  37     720.00     740.00  1.214135976799681E-06  3.214232968003655E-07 8962519	  37     720.00     740.00  1.541985955963357E-06  4.222732768342481E-07 8962519	  37     720.00     740.00  1.541985955963357E-06  4.222732768342481E-07 8962519	  37     720.00     740.00  1.361396968568131E-06  3.662791050908536E-07 8962519
  38     740.00     760.00  2.280930972398128E-06  3.965258315514085E-07 8347204	  38     740.00     760.00  2.280930972398128E-06  3.965258315514085E-07 8347204	  38     740.00     760.00  1.995656638989488E-06  3.440533204307726E-07 8347204	  38     740.00     760.00  1.995656638989488E-06  3.440533204307726E-07 8347204	  38     740.00     760.00  2.639996217044633E-06  4.636934976017894E-07 8347204	  38     740.00     760.00  2.639996217044633E-06  4.636934976017894E-07 8347204	  38     740.00     760.00  2.280930972398128E-06  3.965258315514085E-07 8347204
  39     760.00     780.00  1.018787799529894E-06  3.216343379744761E-07 7779325	  39     760.00     780.00  1.018787799529894E-06  3.216343379744761E-07 7779325	  39     760.00     780.00  9.018990438902627E-07  2.806424212130933E-07 7779325	  39     760.00     780.00  9.018990438902627E-07  2.806424212130933E-07 7779325	  39     760.00     780.00  1.163778744600655E-06  3.730404357182507E-07 7779325	  39     760.00     780.00  1.163778744600655E-06  3.730404357182507E-07 7779325	  39     760.00     780.00  1.018787799529894E-06  3.216343379744761E-07 7779325
  40     780.00     800.00  1.073023155593040E-06  2.057350212772802E-07 7274883	  40     780.00     800.00  1.073023155593040E-06  2.057350212772802E-07 7274883	  40     780.00     800.00  9.380428824632467E-07  1.789883827791966E-07 7274883	  40     780.00     800.00  9.380428824632467E-07  1.789883827791966E-07 7274883	  40     780.00     800.00  1.242598681673984E-06  2.392908830337911E-07 7274883	  40     780.00     800.00  1.242598681673984E-06  2.392908830337911E-07 7274883	  40     780.00     800.00  1.073023155593040E-06  2.057350212772802E-07 7274883
  41     800.00     820.00  1.105618032643822E-06  4.393921151879223E-07 6797591	  41     800.00     820.00  1.105618032643822E-06  4.393921151879223E-07 6797591	  41     800.00     820.00  9.543428341084213E-07  3.801833236178467E-07 6797591	  41     800.00     820.00  9.543428341084213E-07  3.801833236178467E-07 6797591	  41     800.00     820.00  1.297514956870154E-06  5.142660171637569E-07 6797591	  41     800.00     820.00  1.297514956870154E-06  5.142660171637569E-07 6797591	  41     800.00     820.00  1.105618032643822E-06  4.393921151879223E-07 6797591
  42     820.00     840.00  1.160913446648663E-06  3.786968514037999E-07 6358103	  42     820.00     840.00  1.160913446648663E-06  3.786968514037999E-07 6358103	  42     820.00     840.00  1.009778822451090E-06  3.286613094644152E-07 6358103	  42     820.00     840.00  1.009778822451090E-06  3.286613094644152E-07 6358103	  42     820.00     840.00  1.352278245445255E-06  4.416261521229523E-07 6358103	  42     820.00     840.00  1.352278245445255E-06  4.416261521229523E-07 6358103	  42     820.00     840.00  1.160913446648663E-06  3.786968514037999E-07 6358103
  43     840.00     860.00  7.713891148755462E-07  2.073245304245067E-07 5958288	  43     840.00     860.00  7.713891148755462E-07  2.073245304245067E-07 5958288	  43     840.00     860.00  6.797683234656979E-07  1.797495283758280E-07 5958288	  43     840.00     860.00  6.797683234656979E-07  1.797495283758280E-07 5958288	  43     840.00     860.00  8.851989737439966E-07  2.420808084545893E-07 5958288	  43     840.00     860.00  8.851989737439966E-07  2.420808084545893E-07 5958288	  43     840.00     860.00  7.713891148755462E-07  2.073245304245067E-07 5958288
