# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0
   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0	   7      30.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0
   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0	   8      35.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0
   9      40.00      45.00  1.426693135631372E-02  6.096632624113457E-06 181742066	   9      40.00      45.00  1.426693135631372E-02  6.096632624113457E-06 181742066	   9      40.00      45.00  1.331385411648697E-02  5.574331454608397E-06 181742066	   9      40.00      45.00  1.331385411648697E-02  5.574331454608397E-06 181742066	   9      40.00      45.00  1.535025870816418E-02  6.727107190103768E-06 181742066	   9      40.00      45.00  1.535025870816418E-02  6.727107190103768E-06 181742066	   9      40.00      45.00  1.426693135631372E-02  6.096632624113457E-06 181742066
  10      45.00      50.00  1.460314052050755E-02  6.237430016093648E-06 185132877	  10      45.00      50.00  1.460314052050755E-02  6.237430016093648E-06 185132877	  10      45.00      50.00  1.362713523429174E-02  5.703833009538768E-06 185132877	  10      45.00      50.00  1.362713523429174E-02  5.703833009538768E-06 185132877	  10      45.00      50.00  1.571272933755886E-02  6.881307497122113E-06 185132877	  10      45.00      50.00  1.571272933755886E-02  6.881307497122113E-06 185132877	  10      45.00      50.00  1.460314052050755E-02  6.237430016093648E-06 185132877
