# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0
   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      30.00      35.00  4.055205358692086E-05  2.399596150060413E-07 747907	   7      30.00      35.00  4.055205358692086E-05  2.399596150060413E-07 747907	   7      30.00      35.00  3.901483752560380E-05  2.273269836874939E-07 747907	   7      30.00      35.00  3.901483752560380E-05  2.273269836874939E-07 747907	   7      30.00      35.00  4.201415798974521E-05  2.538289183703614E-07 747907	   7      30.00      35.00  4.201415798974521E-05  2.538289183703614E-07 747907	   7      30.00      35.00  4.055205358692086E-05  2.399596150060413E-07 747907
   8      35.00      40.00  1.647354686771352E-04  5.380121198635517E-07 2622105	   8      35.00      40.00  1.647354686771352E-04  5.380121198635517E-07 2622105	   8      35.00      40.00  1.581323510632947E-04  5.071846573228681E-07 2622105	   8      35.00      40.00  1.581323510632947E-04  5.071846573228681E-07 2622105	   8      35.00      40.00  1.711861675627043E-04  5.725297606865849E-07 2622105	   8      35.00      40.00  1.711861675627043E-04  5.725297606865849E-07 2622105	   8      35.00      40.00  1.647354686771352E-04  5.380121198635517E-07 2622105
   9      40.00      45.00  3.564390649722677E-04  8.463829481090070E-07 5007412	   9      40.00      45.00  3.564390649722677E-04  8.463829481090070E-07 5007412	   9      40.00      45.00  3.414545370097576E-04  7.956298497289024E-07 5007412	   9      40.00      45.00  3.414545370097576E-04  7.956298497289024E-07 5007412	   9      40.00      45.00  3.713909643018663E-04  9.038952206004859E-07 5007412	   9      40.00      45.00  3.713909643018663E-04  9.038952206004859E-07 5007412	   9      40.00      45.00  3.564390649722677E-04  8.463829481090070E-07 5007412
  10      45.00      50.00  6.274373205690636E-04  1.213149445201683E-06 7840603	  10      45.00      50.00  6.274373205690636E-04  1.213149445201683E-06 7840603	  10      45.00      50.00  5.996642480374474E-04  1.136226041587964E-06 7840603	  10      45.00      50.00  5.996642480374474E-04  1.136226041587964E-06 7840603	  10      45.00      50.00  6.557116968139658E-04  1.301261713236357E-06 7840603	  10      45.00      50.00  6.557116968139658E-04  1.301261713236357E-06 7840603	  10      45.00      50.00  6.274373205690636E-04  1.213149445201683E-06 7840603
