# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.214162793916032E-03  1.819641904815284E-06 125714494	   1       0.00      20.00  3.214162793916032E-03  1.819641904815284E-06 125714494	   1       0.00      20.00  2.997450624961497E-03  1.663831955704339E-06 125714494	   1       0.00      20.00  2.997450624961497E-03  1.663831955704339E-06 125714494	   1       0.00      20.00  3.461281904614747E-03  2.007734089683180E-06 125714494	   1       0.00      20.00  3.461281904614747E-03  2.007734089683180E-06 125714494	   1       0.00      20.00  3.214162793916032E-03  1.819641904815284E-06 125714494
   2      20.00      40.00  7.877511525141802E-03  2.807399496233446E-06 310718705	   2      20.00      40.00  7.877511525141802E-03  2.807399496233446E-06 310718705	   2      20.00      40.00  7.343198527016528E-03  2.565428541602523E-06 310718705	   2      20.00      40.00  7.343198527016528E-03  2.565428541602523E-06 310718705	   2      20.00      40.00  8.487344439110346E-03  3.099808608519965E-06 310718705	   2      20.00      40.00  8.487344439110346E-03  3.099808608519965E-06 310718705	   2      20.00      40.00  7.877511525141802E-03  2.807399496233446E-06 310718705
   3      40.00      60.00  1.122949317950068E-02  3.281092505571429E-06 470619728	   3      40.00      60.00  1.122949317950068E-02  3.281092505571429E-06 470619728	   3      40.00      60.00  1.046588450732188E-02  2.999156757027331E-06 470619728	   3      40.00      60.00  1.046588450732188E-02  2.999156757027331E-06 470619728	   3      40.00      60.00  1.210134126244729E-02  3.621529370809894E-06 470619728	   3      40.00      60.00  1.210134126244729E-02  3.621529370809894E-06 470619728	   3      40.00      60.00  1.122949317950068E-02  3.281092505571429E-06 470619728
   4      60.00      80.00  1.167076510741169E-02  3.214170478794873E-06 513745283	   4      60.00      80.00  1.167076510741169E-02  3.214170478794873E-06 513745283	   4      60.00      80.00  1.086754598598434E-02  2.935181024288189E-06 513745283	   4      60.00      80.00  1.086754598598434E-02  2.935181024288189E-06 513745283	   4      60.00      80.00  1.258953798034050E-02  3.551608890533522E-06 513745283	   4      60.00      80.00  1.258953798034050E-02  3.551608890533522E-06 513745283	   4      60.00      80.00  1.167076510741169E-02  3.214170478794873E-06 513745283
   5      80.00     100.00  9.758335323161119E-03  2.812578568554809E-06 436315154	   5      80.00     100.00  9.758335323161119E-03  2.812578568554809E-06 436315154	   5      80.00     100.00  9.066841247986393E-03  2.566068174948055E-06 436315154	   5      80.00     100.00  9.066841247986393E-03  2.566068174948055E-06 436315154	   5      80.00     100.00  1.055288703244369E-02  3.110840277970642E-06 436315154	   5      80.00     100.00  1.055288703244369E-02  3.110840277970642E-06 436315154	   5      80.00     100.00  9.758335323161119E-03  2.812578568554809E-06 436315154
   6     100.00     120.00  7.363631106049611E-03  2.337397812419743E-06 358189618	   6     100.00     120.00  7.363631106049611E-03  2.337397812419743E-06 358189618	   6     100.00     120.00  6.821353513892052E-03  2.129407234003352E-06 358189618	   6     100.00     120.00  6.821353513892052E-03  2.129407234003352E-06 358189618	   6     100.00     120.00  7.990365033579229E-03  2.589361319687518E-06 358189618	   6     100.00     120.00  7.990365033579229E-03  2.589361319687518E-06 358189618	   6     100.00     120.00  7.363631106049611E-03  2.337397812419743E-06 358189618
   7     120.00     140.00  5.331178735663232E-03  1.914780842605303E-06 295411573	   7     120.00     140.00  5.331178735663232E-03  1.914780842605303E-06 295411573	   7     120.00     140.00  4.922401273971949E-03  1.741312531444863E-06 295411573	   7     120.00     140.00  4.922401273971949E-03  1.741312531444863E-06 295411573	   7     120.00     140.00  5.806452858647910E-03  2.125155494695254E-06 295411573	   7     120.00     140.00  5.806452858647910E-03  2.125155494695254E-06 295411573	   7     120.00     140.00  5.331178735663232E-03  1.914780842605303E-06 295411573
   8     140.00     160.00  3.817979766440226E-03  1.566218156962343E-06 245428023	   8     140.00     160.00  3.817979766440226E-03  1.566218156962343E-06 245428023	   8     140.00     160.00  3.513703797586821E-03  1.419999098354009E-06 245428023	   8     140.00     160.00  3.513703797586821E-03  1.419999098354009E-06 245428023	   8     140.00     160.00  4.173733064823309E-03  1.744365517019198E-06 245428023	   8     140.00     160.00  4.173733064823309E-03  1.744365517019198E-06 245428023	   8     140.00     160.00  3.817979766440226E-03  1.566218156962343E-06 245428023
   9     160.00     180.00  2.748756056406390E-03  1.244029210926594E-06 205662037	   9     160.00     180.00  2.748756056406390E-03  1.244029210926594E-06 205662037	   9     160.00     180.00  2.521852585856018E-03  1.127678610655759E-06 205662037	   9     160.00     180.00  2.521852585856018E-03  1.127678610655759E-06 205662037	   9     160.00     180.00  3.015368400355059E-03  1.385467569698032E-06 205662037	   9     160.00     180.00  3.015368400355059E-03  1.385467569698032E-06 205662037	   9     160.00     180.00  2.748756056406390E-03  1.244029210926594E-06 205662037
  10     180.00     200.00  2.003505741329824E-03  1.011457480244035E-06 173841238	  10     180.00     200.00  2.003505741329824E-03  1.011457480244035E-06 173841238	  10     180.00     200.00  1.832890480358229E-03  9.149766321176902E-07 173841238	  10     180.00     200.00  1.832890480358229E-03  9.149766321176902E-07 173841238	  10     180.00     200.00  2.204845434659061E-03  1.128970286782985E-06 173841238	  10     180.00     200.00  2.204845434659061E-03  1.128970286782985E-06 173841238	  10     180.00     200.00  2.003505741329824E-03  1.011457480244035E-06 173841238
  11     200.00     220.00  1.480826945797767E-03  8.444530242464597E-07 148090256	  11     200.00     220.00  1.480826945797767E-03  8.444530242464597E-07 148090256	  11     200.00     220.00  1.351055761932123E-03  7.620545184412112E-07 148090256	  11     200.00     220.00  1.351055761932123E-03  7.620545184412112E-07 148090256	  11     200.00     220.00  1.634578683566159E-03  9.450333693733997E-07 148090256	  11     200.00     220.00  1.634578683566159E-03  9.450333693733997E-07 148090256	  11     200.00     220.00  1.480826945797767E-03  8.444530242464597E-07 148090256
  12     220.00     240.00  1.104160068299538E-03  6.876709199236709E-07 127034642	  12     220.00     240.00  1.104160068299538E-03  6.876709199236709E-07 127034642	  12     220.00     240.00  1.004923510459767E-03  6.201039070141905E-07 127034642	  12     220.00     240.00  1.004923510459767E-03  6.201039070141905E-07 127034642	  12     220.00     240.00  1.222133314907215E-03  7.701400071466756E-07 127034642	  12     220.00     240.00  1.222133314907215E-03  7.701400071466756E-07 127034642	  12     220.00     240.00  1.104160068299538E-03  6.876709199236709E-07 127034642
  13     240.00     260.00  8.337013662845455E-04  5.737879946296949E-07 109678021	  13     240.00     260.00  8.337013662845455E-04  5.737879946296949E-07 109678021	  13     240.00     260.00  7.569438657738266E-04  5.163684085718153E-07 109678021	  13     240.00     260.00  7.569438657738266E-04  5.163684085718153E-07 109678021	  13     240.00     260.00  9.252518469543807E-04  6.440079107066619E-07 109678021	  13     240.00     260.00  9.252518469543807E-04  6.440079107066619E-07 109678021	  13     240.00     260.00  8.337013662845455E-04  5.737879946296949E-07 109678021
  14     260.00     280.00  6.338316878748939E-04  4.709417171150647E-07 95239092	  14     260.00     280.00  6.338316878748939E-04  4.709417171150647E-07 95239092	  14     260.00     280.00  5.741734524699326E-04  4.233432383408220E-07 95239092	  14     260.00     280.00  5.741734524699326E-04  4.233432383408220E-07 95239092	  14     260.00     280.00  7.051991101848427E-04  5.291973329621301E-07 95239092	  14     260.00     280.00  7.051991101848427E-04  5.291973329621301E-07 95239092	  14     260.00     280.00  6.338316878748939E-04  4.709417171150647E-07 95239092
  15     280.00     300.00  4.870034794631417E-04  3.966653195013031E-07 83193873	  15     280.00     300.00  4.870034794631417E-04  3.966653195013031E-07 83193873	  15     280.00     300.00  4.402124241748056E-04  3.559998413553759E-07 83193873	  15     280.00     300.00  4.402124241748056E-04  3.559998413553759E-07 83193873	  15     280.00     300.00  5.431345640375283E-04  4.464988291179178E-07 83193873	  15     280.00     300.00  5.431345640375283E-04  4.464988291179178E-07 83193873	  15     280.00     300.00  4.870034794631417E-04  3.966653195013031E-07 83193873
  16     300.00     320.00  3.769855090192662E-04  3.340459458554067E-07 73049182	  16     300.00     320.00  3.769855090192662E-04  3.340459458554067E-07 73049182	  16     300.00     320.00  3.400490666553170E-04  2.994358515567163E-07 73049182	  16     300.00     320.00  3.400490666553170E-04  2.994358515567163E-07 73049182	  16     300.00     320.00  4.214129002633007E-04  3.765042734791176E-07 73049182	  16     300.00     320.00  4.214129002633007E-04  3.765042734791176E-07 73049182	  16     300.00     320.00  3.769855090192662E-04  3.340459458554067E-07 73049182
  17     320.00     340.00  2.936266352344315E-04  2.873985586949000E-07 64460212	  17     320.00     340.00  2.936266352344315E-04  2.873985586949000E-07 64460212	  17     320.00     340.00  2.643399667684289E-04  2.566931576918963E-07 64460212	  17     320.00     340.00  2.643399667684289E-04  2.566931576918963E-07 64460212	  17     320.00     340.00  3.289366973654559E-04  3.252370799329447E-07 64460212	  17     320.00     340.00  3.289366973654559E-04  3.252370799329447E-07 64460212	  17     320.00     340.00  2.936266352344315E-04  2.873985586949000E-07 64460212
  18     340.00     360.00  2.303189163764975E-04  2.390361028141671E-07 57149932	  18     340.00     360.00  2.303189163764975E-04  2.390361028141671E-07 57149932	  18     340.00     360.00  2.069427343768286E-04  2.135564465616136E-07 57149932	  18     340.00     360.00  2.069427343768286E-04  2.135564465616136E-07 57149932	  18     340.00     360.00  2.585699318148844E-04  2.703913252271694E-07 57149932	  18     340.00     360.00  2.585699318148844E-04  2.703913252271694E-07 57149932	  18     340.00     360.00  2.303189163764975E-04  2.390361028141671E-07 57149932
