# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       5.00  0.000000000000000E+00  0.000000000000000E+00 0
   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       5.00      10.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0	   3      10.00      15.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      15.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   5      20.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   6      25.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      30.00      35.00  7.347227397670977E-22  7.347227397428337E-22 1	   7      30.00      35.00  7.347227397670977E-22  7.347227397428337E-22 1	   7      30.00      35.00  6.147725654113396E-22  6.147725653910369E-22 1	   7      30.00      35.00  6.147725654113396E-22  6.147725653910369E-22 1	   7      30.00      35.00  8.890385225580291E-22  8.890385225286688E-22 1	   7      30.00      35.00  8.890385225580291E-22  8.890385225286688E-22 1	   7      30.00      35.00  7.347227397670977E-22  7.347227397428337E-22 1
   8      35.00      40.00  6.427957932803686E-14  6.427957932098331E-14 1	   8      35.00      40.00  6.427957932803686E-14  6.427957932098331E-14 1	   8      35.00      40.00  5.546167039046099E-14  5.546167038437505E-14 1	   8      35.00      40.00  5.546167039046099E-14  5.546167038437505E-14 1	   8      35.00      40.00  7.549032850533096E-14  7.549032849704721E-14 1	   8      35.00      40.00  7.549032850533096E-14  7.549032849704721E-14 1	   8      35.00      40.00  6.427957932803686E-14  6.427957932098331E-14 1
   9      40.00      45.00  4.629398784777636E-18  4.411085478563103E-18 2	   9      40.00      45.00  4.629398784777636E-18  4.411085478563103E-18 2	   9      40.00      45.00  4.249850372606596E-18  4.054112934474418E-18 2	   9      40.00      45.00  4.249850372606596E-18  4.054112934474418E-18 2	   9      40.00      45.00  5.059371201881874E-18  4.814161912282516E-18 2	   9      40.00      45.00  5.059371201881874E-18  4.814161912282516E-18 2	   9      40.00      45.00  4.629398784777636E-18  4.411085478563103E-18 2
  10      45.00      50.00  1.253957530723096E-13  1.253957530569227E-13 1	  10      45.00      50.00  1.253957530723096E-13  1.253957530569227E-13 1	  10      45.00      50.00  1.149494075317591E-13  1.149494075176540E-13 1	  10      45.00      50.00  1.149494075317591E-13  1.149494075176540E-13 1	  10      45.00      50.00  1.362377614475964E-13  1.362377614308791E-13 1	  10      45.00      50.00  1.362377614475964E-13  1.362377614308791E-13 1	  10      45.00      50.00  1.253957530723096E-13  1.253957530569227E-13 1
